ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3156	"ENSMUSG00000022564.7"	"Grina"	chr15	+	76248448	76248900	76248448	76248649	76248977	76249121	3156	75,81,71,50	0,0,0,1	972,1097,840,1027	2,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.962	0.996,1.0,1.0,1.0	-0.009
3157	"ENSMUSG00000049164.7"	"Zfp518a"	chr19	+	40894704	40894790	40894704	40894786	40897083	40897165	3157	11,12,10,13	0,1,0,0	3,1,3,2	0,0,1,1	53	49	1	1.0	1.0,0.917,1.0,1.0	1.0,1.0,0.735,0.649	0.133
3158	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76594152	76594447	76594152	76594284	76594528	76594610	3158	63,73,57,37	0,0,1,0	32,30,16,19	0,0,0,0	98	49	1	1.0	1.0,1.0,0.966,1.0	1.0,1.0,1.0,1.0	-0.008
3160	"ENSMUSG00000031787.8"	"Katnb1"	chr8	+	95097954	95098180	95097954	95098031	95098318	95098435	3160	34,26,32,39	0,0,2,0	59,71,71,67	0,0,0,0	98	49	1	1.0	1.0,1.0,0.889,1.0	1.0,1.0,1.0,1.0	-0.028
3161	"ENSMUSG00000004187.11"	"Kifc2"	chr15	+	76660707	76660852	76660707	76660765	76661005	76661087	3161	0,0,0,0	3,3,3,0	2,3,0,9	172,112,129,150	98	49	1	1.0	0.0,0.0,0.0,NA	0.006,0.013,0.0,0.029	-0.012
3162	"ENSMUSG00000022546.5"	"Gpt"	chr15	+	76698714	76699151	76698714	76698889	76699235	76699348	3162	35,22,26,9	1,0,0,0	6,7,6,10	0,0,0,0	98	49	1	1.0	0.946,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
3163	"ENSMUSG00000037062.13"	"Sh3glb1"	chr3	-	144701759	144701846	144701807	144701846	144699853	144699877	3163	0,0,0,0	0,1,0,0	17,17,18,15	16,21,25,20	97	49	1	1.0	NA,0.0,NA,NA	0.349,0.29,0.267,0.275	-0.295
3164	"ENSMUSG00000031442.21"	"Mcf2l"	chr8	+	13013914	13014007	13013914	13013998	13014818	13014893	3164	1,0,0,0	0,0,0,0	71,65,63,81	19,13,12,16	58	49	1	1.0	1.0,NA,NA,NA	0.759,0.809,0.816,0.81	0.202
3167	"ENSMUSG00000025217.15"	"Btrc"	chr19	+	45364086	45364274	45364086	45364142	45406544	45406586	3167	1,4,1,4	0,0,0,0	1,1,1,5	0,0,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.556	0.111
3168	"ENSMUSG00000033220.7"	"Rac2"	chr15	-	78570677	78570803	78570731	78570803	78565913	78566031	3168	0,0,0,1	2,0,0,5	0,0,0,0	1,0,0,0	98	49	1	1.0	0.0,NA,NA,0.091	0.0,NA,NA,NA	0.045
3169	"ENSMUSG00000033039.10"	"Micall1"	chr15	+	79122546	79122986	79122546	79122787	79124500	79124558	3169	13,28,14,15	1,0,0,0	45,36,34,45	0,1,0,0	98	49	1	1.0	0.867,1.0,1.0,1.0	1.0,0.947,1.0,1.0	-0.02
3170	"ENSMUSG00000033029.12"	"1700088E04Rik"	chr15	-	79140768	79140992	79140880	79140992	79135636	79135765	3170	0,3,2,0	0,0,0,0	1,4,6,3	1,3,3,1	98	49	1	1.0	NA,1.0,1.0,NA	0.333,0.4,0.5,0.6	0.542
3171	"ENSMUSG00000033029.12"	"1700088E04Rik"	chr15	-	79140768	79140992	79140880	79140992	79139237	79139300	3171	0,3,2,0	1,3,1,1	3,4,6,4	8,5,3,3	98	49	0.0987130763305	0.352112128976	0.0,0.333,0.5,0.0	0.158,0.286,0.5,0.4	-0.128
3172	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79245289	79246111	79245289	79245352	79246407	79246500	3172	103,133,136,40	0,0,0,1	89,127,98,106	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.952	1.0,1.0,1.0,1.0	-0.012
3173	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276633	17277039	17276633	17276887	17277193	17277250	3173	3,4,6,3	0,0,0,0	17,18,20,29	0,3,1,1	98	49	0.376594576117	0.970842364934	1.0,1.0,1.0,1.0	1.0,0.75,0.909,0.935	0.102
3174	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276836	17277250	17276836	17276887	17277341	17277401	3174	17,23,20,15	0,0,0,0	47,47,50,54	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.959,1.0,1.0,1.0	0.01
3175	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276961	17277250	17276961	17277039	17277341	17277401	3175	15,28,20,14	0,0,0,0	49,43,46,56	0,0,0,3	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.903	0.024
3176	"ENSMUSG00000009585.18"	"Apobec3"	chr15	+	79905443	79906602	79905443	79905600	79906850	79906963	3176	408,374,407,170	0,1,0,0	1,3,1,1	0,1,0,0	98	49	1	1.0	1.0,0.995,1.0,1.0	1.0,0.6,1.0,1.0	0.099
3177	"ENSMUSG00000032064.17"	"Dixdc1"	chr9	-	50710764	50710972	50710842	50710972	50706124	50706250	3177	2,1,1,3	5,5,5,6	9,7,4,6	3,3,1,5	98	49	5.0110173771e-05	0.000580025261399	0.167,0.091,0.091,0.2	0.6,0.538,0.667,0.375	-0.408
3178	"ENSMUSG00000060036.14"	"Rpl3"	chr15	-	80079689	80080552	80080365	80080552	80078706	80078808	3178	2105,2146,2217,2490	0,0,0,1	251,268,214,243	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.999	1.0,1.0,1.0,1.0	-0.0
3179	"ENSMUSG00000024516.13"	"Sec11c"	chr18	+	65812664	65812814	65812664	65812741	65814837	65814957	3179	80,80,88,71	1,0,1,0	392,464,376,355	7,6,9,10	98	49	0.000941482640715	0.00743867683705	0.976,1.0,0.978,1.0	0.966,0.975,0.954,0.947	0.028
3180	"ENSMUSG00000002227.15"	"Mov10"	chr3	-	104818257	104818563	104818356	104818563	104817935	104818121	3180	1,2,0,2	0,1,1,2	1,0,0,0	0,0,0,0	98	49	1	1.0	1.0,0.5,0.0,0.333	1.0,NA,NA,NA	-0.542
3181	"ENSMUSG00000002227.15"	"Mov10"	chr3	-	104818257	104818563	104818356	104818563	104817935	104818156	3181	3,3,9,9	1,3,0,0	1,0,0,0	1,0,0,0	98	49	1	1.0	0.6,0.333,1.0,1.0	0.333,NA,NA,NA	0.4
3182	"ENSMUSG00000042303.19"	"Sgsm3"	chr15	+	81003359	81003518	81003359	81003445	81003803	81003870	3182	8,5,13,7	30,30,38,21	22,19,13,17	77,70,80,70	98	49	0.80664883784	1.0	0.118,0.077,0.146,0.143	0.125,0.119,0.075,0.108	0.014
3184	"ENSMUSG00000015363.13"	"Trabd"	chr15	+	89081352	89081453	89081352	89081431	89081950	89082117	3184	9,17,11,11	39,45,29,39	8,8,10,7	26,28,24,22	71	49	0.983194546545	1.0	0.137,0.207,0.207,0.163	0.175,0.165,0.223,0.18	-0.007
3185	"ENSMUSG00000015363.13"	"Trabd"	chr15	+	89085273	89085457	89085273	89085446	89085525	89085637	3185	7,1,8,3	39,50,68,41	3,8,4,3	43,28,39,51	60	49	0.73932068909	1.0	0.128,0.016,0.088,0.056	0.054,0.189,0.077,0.046	-0.019
3186	"ENSMUSG00000051786.15"	"Tubgcp6"	chr15	-	89101361	89101556	89101368	89101556	89101152	89101285	3186	34,44,29,16	1,5,1,2	19,20,19,15	4,1,3,1	56	49	0.418499175109	1.0	0.967,0.885,0.962,0.875	0.806,0.946,0.847,0.929	0.04
3187	"ENSMUSG00000062906.12"	"Hdac10"	chr15	-	89126629	89126706	89126640	89126706	89126377	89126437	3187	2,4,3,0	9,12,11,7	2,0,2,1	6,3,2,1	60	49	0.822101974087	1.0	0.154,0.214,0.182,0.0	0.214,0.0,0.45,0.45	-0.141
3188	"ENSMUSG00000036561.9"	"Ppp6r2"	chr15	+	89253018	89253261	89253018	89253250	89256662	89256849	3188	11,20,13,19	0,1,0,1	67,55,51,70	10,3,5,4	60	49	1	1.0	1.0,0.942,1.0,0.939	0.845,0.937,0.893,0.935	0.068
3189	"ENSMUSG00000036529.17"	"Sbf1"	chr15	-	89301842	89302377	89302181	89302377	89300772	89300951	3189	50,51,44,23	1,2,1,0	73,78,56,71	0,0,0,0	98	49	0.338331971488	0.899240544196	0.962,0.927,0.957,1.0	1.0,1.0,1.0,1.0	-0.038
3190	"ENSMUSG00000036748.16"	"Cuedc2"	chr19	-	46338309	46338411	46338312	46338411	46332617	46332701	3190	1,4,5,4	48,41,46,36	1,7,3,4	30,38,28,32	52	49	0.413120939426	1.0	0.019,0.084,0.093,0.095	0.03,0.148,0.092,0.105	-0.021
3191	"ENSMUSG00000022620.14"	"Arsa"	chr15	-	89474539	89475005	89474786	89475005	89474227	89474352	3191	24,23,9,6	0,0,0,0	43,45,38,66	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.957,1.0,1.0	0.011
3192	"ENSMUSG00000038425.18"	"Poli"	chr18	-	70524730	70525528	70525375	70525528	70523162	70523399	3192	2,7,9,7	30,27,45,36	1,5,3,5	7,8,8,9	98	49	0.118141803444	0.405434910508	0.032,0.115,0.091,0.089	0.067,0.238,0.158,0.217	-0.088
3193	"ENSMUSG00000033228.8"	"Scaf11"	chr15	-	96415728	96415947	96415776	96415947	96415031	96415151	3193	218,239,232,107	42,52,55,28	76,66,75,96	13,6,5,13	97	49	0.00097439699694	0.00767254778203	0.724,0.699,0.681,0.659	0.747,0.847,0.883,0.789	-0.126
3194	"ENSMUSG00000037703.14"	"Lzts3"	chr2	-	130636942	130637419	130637284	130637419	130635772	130636627	3194	8,9,5,9	0,0,0,1	167,206,154,232	3,6,2,2	98	49	0.0489446215564	0.20378920666	1.0,1.0,1.0,0.818	0.965,0.945,0.975,0.983	-0.012
3195	"ENSMUSG00000022475.19"	"Hdac7"	chr15	-	97800694	97802125	97802075	97802125	97799760	97799816	3195	10,8,10,9	0,1,0,0	6,3,7,9	0,0,0,0	98	49	1	1.0	1.0,0.8,1.0,1.0	1.0,1.0,1.0,1.0	-0.05
3196	"ENSMUSG00000058290.4"	"Espl1"	chr15	+	102323154	102323275	102323154	102323270	102323449	102323533	3196	12,4,10,1	110,125,113,58	0,0,0,1	1,1,1,0	54	49	0.0539874118928	0.219650014994	0.09,0.028,0.074,0.015	0.0,0.0,0.0,1.0	-0.198
3197	"ENSMUSG00000023755.10"	"Rhebl1"	chr15	-	98879764	98879844	98879776	98879844	98879404	98879487	3197	19,14,17,10	104,113,96,74	6,1,3,5	2,5,6,5	61	49	0.005720896255	0.036031461892	0.128,0.091,0.125,0.098	0.707,0.138,0.287,0.445	-0.284
3198	"ENSMUSG00000023026.16"	"Dip2b"	chr15	+	100155033	100155156	100155033	100155153	100157169	100157367	3198	4,9,6,5	24,18,17,11	1,1,3,4	8,12,10,17	52	49	0.0688725938935	0.267516870576	0.136,0.32,0.25,0.3	0.105,0.073,0.22,0.181	0.107
3200	"ENSMUSG00000023033.14"	"Scn8a"	chr15	+	100983688	100984075	100983688	100984045	101002033	101002166	3200	1,0,0,1	1,0,2,0	2,3,5,6	42,42,53,52	79	49	1	1.0	0.383,NA,0.0,1.0	0.029,0.042,0.055,0.067	0.413
3202	"ENSMUSG00000022515.6"	"Anks3"	chr16	-	4947648	4948363	4948225	4948363	4947264	4947432	3202	13,14,12,5	0,0,0,1	25,23,32,31	1,0,2,0	98	49	1	1.0	1.0,1.0,1.0,0.714	0.926,1.0,0.889,1.0	-0.025
3203	"ENSMUSG00000096215.8"	"Smim22"	chr16	+	5007971	5008069	5007971	5008054	5008205	5008309	3203	0,0,0,4	1,3,2,8	0,0,0,0	0,1,0,0	64	49	1	1.0	0.0,0.0,0.0,0.277	NA,0.0,NA,NA	0.069
3205	"ENSMUSG00000068663.14"	"Clec16a"	chr16	+	10595801	10596033	10595801	10595985	10611002	10611135	3205	3,8,3,1	5,9,8,7	60,76,65,85	25,15,23,28	97	49	1.02191904494e-07	2.13129962976e-06	0.233,0.31,0.159,0.067	0.548,0.719,0.588,0.605	-0.423
3206	"ENSMUSG00000116138.1"	"C030006K11Rik"	chr15	-	76723376	76723840	76723654	76723840	76723170	76723219	3206	15,12,15,2	28,25,32,11	35,26,22,20	20,18,17,18	98	49	4.49181704643e-06	6.70874610483e-05	0.211,0.194,0.19,0.083	0.467,0.419,0.393,0.357	-0.239
3207	"ENSMUSG00000023088.17"	"Abcc1"	chr16	+	14437645	14437737	14437645	14437733	14439986	14440059	3207	2,4,5,5	28,27,32,36	2,0,2,0	4,3,4,5	53	49	0.169693605379	0.532375043214	0.062,0.12,0.126,0.114	0.316,0.0,0.316,0.0	-0.053
3208	"ENSMUSG00000023088.17"	"Abcc1"	chr16	+	14448399	14448592	14448399	14448583	14457887	14457969	3208	1,2,8,4	52,60,40,60	0,0,0,1	11,4,3,13	58	49	0.0021535291553	0.0154347368251	0.016,0.027,0.145,0.053	0.0,0.0,0.0,0.061	0.045
3209	"ENSMUSG00000022789.15"	"Dnm1l"	chr16	-	16345979	16346145	16345997	16346145	16341421	16341468	3209	32,28,20,21	114,113,118,107	40,23,20,28	41,36,44,56	67	49	2.66283632699e-07	5.04782579099e-06	0.17,0.153,0.11,0.126	0.416,0.318,0.249,0.268	-0.173
3210	"ENSMUSG00000022789.15"	"Dnm1l"	chr16	-	16345979	16346145	16345997	16346145	16342696	16342735	3210	25,23,14,16	2,1,2,0	46,27,22,34	143,99,114,127	67	49	0	0.0	0.901,0.944,0.837,1.0	0.19,0.166,0.124,0.164	0.759
3211	"ENSMUSG00000022788.16"	"Fgd4"	chr16	-	16503985	16504216	16504096	16504216	16484089	16484597	3211	0,1,0,0	0,0,0,0	2,2,1,2	0,0,1,2	98	49	1	1.0	NA,1.0,NA,NA	1.0,1.0,0.333,0.333	0.333
3212	"ENSMUSG00000022788.16"	"Fgd4"	chr16	-	16503985	16504216	16504096	16504216	16490422	16490606	3212	0,2,0,0	4,4,6,3	4,2,1,2	7,10,9,7	98	49	0.00441484804614	0.0291178724411	0.0,0.2,0.0,0.0	0.222,0.091,0.053,0.125	-0.073
3213	"ENSMUSG00000022779.16"	"Top3b"	chr16	+	16889482	16890261	16889482	16889611	16890581	16890682	3213	78,87,86,69	0,0,0,1	28,32,29,38	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.972	1.0,1.0,1.0,1.0	-0.007
3214	"ENSMUSG00000025997.13"	"Ikzf2"	chr1	-	69577780	69578047	69577858	69578047	69570492	69570660	3214	1,0,0,0	0,1,0,0	0,0,1,2	0,0,0,0	98	49	1	1.0	1.0,0.0,NA,NA	NA,NA,1.0,1.0	-0.5
3215	"ENSMUSG00000022760.17"	"Thap7"	chr16	-	17530677	17530857	17530777	17530857	17530229	17530385	3215	3,2,2,3	11,13,8,12	5,3,2,2	17,14,16,15	98	49	0.880280288106	1.0	0.12,0.071,0.111,0.111	0.128,0.097,0.059,0.062	0.017
3217	"ENSMUSG00000041617.10"	"Ccdc74a"	chr16	+	17648066	17648329	17648066	17648126	17650366	17650738	3217	1,0,0,0	0,0,1,0	5,3,3,2	3,4,1,3	98	49	1	1.0	1.0,NA,0.0,NA	0.455,0.273,0.6,0.25	0.106
3218	"ENSMUSG00000012114.17"	"Med15"	chr16	-	17652704	17652807	17652708	17652807	17651220	17652263	3218	1,1,4,2	37,52,48,53	2,1,2,2	28,38,42,40	53	49	0.863097569177	1.0	0.024,0.017,0.072,0.034	0.062,0.024,0.042,0.044	-0.006
3219	"ENSMUSG00000057666.18"	"Gapdh"	chr6	-	125165096	125165311	125165284	125165311	125163345	125163436	3219	63,90,66,55	3,0,2,4	33,30,27,33	1,0,0,0	98	49	0.0125048366602	0.0690899686596	0.913,1.0,0.943,0.873	0.943,1.0,1.0,1.0	-0.053
3220	"ENSMUSG00000075595.9"	"Zfp652"	chr11	+	95748999	95750147	95748999	95749607	95752874	95753022	3220	66,77,76,85	19,16,12,18	16,18,11,16	4,0,2,1	98	49	0.0268353741069	0.126268071255	0.635,0.706,0.76,0.702	0.667,1.0,0.733,0.889	-0.121
3222	"ENSMUSG00000041215.16"	"Yeats2"	chr16	+	20156886	20157132	20156886	20157123	20159136	20159252	3222	40,29,32,26	8,12,4,8	4,5,5,6	0,3,4,0	58	49	0.666101127675	1.0	0.809,0.671,0.871,0.733	1.0,0.585,0.514,1.0	-0.004
3226	"ENSMUSG00000022855.9"	"Senp2"	chr16	+	22011493	22011619	22011493	22011552	22014123	22014257	3226	8,11,16,2	44,48,45,48	1,3,2,1	65,55,65,63	98	49	9.18269960071e-09	2.44344247996e-07	0.083,0.103,0.151,0.02	0.008,0.027,0.015,0.008	0.075
3229	"ENSMUSG00000038084.16"	"Opa1"	chr16	+	29618121	29618308	29618121	29618287	29620380	29620533	3229	18,19,12,16	64,74,57,50	28,28,23,28	121,96,101,107	70	49	0.901274575647	1.0	0.164,0.152,0.128,0.183	0.139,0.17,0.137,0.155	0.006
3231	"ENSMUSG00000022772.12"	"Senp5"	chr16	-	31977598	31977757	31977679	31977757	31968799	31968937	3231	4,0,4,1	9,12,9,5	4,3,3,0	32,29,52,24	98	49	0.0944005614238	0.340174530279	0.182,0.0,0.182,0.091	0.059,0.049,0.028,0.0	0.08
3232	"ENSMUSG00000025195.9"	"Dnmbp"	chr19	-	43874127	43874257	43874157	43874257	43870161	43870309	3232	1,4,2,2	23,20,23,18	1,1,0,0	7,8,10,5	79	49	1	1.0	0.026,0.11,0.051,0.064	0.081,0.072,0.0,0.0	0.025
3233	"ENSMUSG00000035578.16"	"Iqcg"	chr16	-	33053544	33053694	33053623	33053694	33049851	33050113	3233	2,4,0,3	4,6,4,6	0,0,0,0	1,0,0,2	98	49	1	1.0	0.2,0.25,0.0,0.2	0.0,NA,NA,0.0	0.163
3234	"ENSMUSG00000060636.14"	"Rpl35a"	chr16	+	33057135	33057178	33057135	33057165	33057389	33057542	3234	4400,4550,4283,5030	3,3,2,1	875,961,759,889	0,0,0,0	62	49	1	1.0	0.999,0.999,0.999,1.0	1.0,1.0,1.0,1.0	-0.001
3235	"ENSMUSG00000022817.15"	"Itgb5"	chr16	+	33947714	33947881	33947714	33947852	33948656	33949153	3235	54,52,44,66	1,0,2,0	22,21,9,27	0,0,0,0	78	49	1	1.0	0.971,1.0,0.933,1.0	1.0,1.0,1.0,1.0	-0.024
3239	"ENSMUSG00000022906.15"	"Parp9"	chr16	+	35943368	35943510	35943368	35943402	35947500	35948354	3239	4,10,11,10	16,10,6,14	0,0,0,0	0,0,0,1	98	49	1	1.0	0.111,0.333,0.478,0.263	NA,NA,NA,0.0	0.296
3240	"ENSMUSG00000019518.11"	"Ap4m1"	chr5	+	138172348	138172479	138172348	138172437	138172786	138172893	3240	4,5,3,1	20,13,9,7	3,4,3,1	13,15,15,21	91	49	0.341516067549	0.904587753291	0.097,0.172,0.152,0.071	0.111,0.126,0.097,0.025	0.033
3241	"ENSMUSG00000036208.13"	"Nepro"	chr16	+	44729241	44729325	44729241	44729321	44729581	44729713	3241	4,1,3,3	39,43,40,46	0,0,0,0	4,2,5,5	53	49	0.00428139227135	0.0283389207842	0.087,0.021,0.065,0.057	0.0,0.0,0.0,0.0	0.057
3244	"ENSMUSG00000022641.15"	"Bbx"	chr16	-	50432110	50432389	50432241	50432389	50428909	50428981	3244	8,1,1,1	6,6,6,3	3,1,1,2	2,1,1,2	98	49	0.75096617627	1.0	0.4,0.077,0.077,0.143	0.429,0.333,0.333,0.333	-0.183
3245	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19088000	19088109	19088000	19088100	19088187	19088264	3245	0,0,0,1	0,0,0,0	0,0,2,2	0,1,0,0	58	49	1	1.0	NA,NA,NA,1.0	NA,0.0,1.0,1.0	0.333
3246	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088249	19088910	19088996	3246	2,0,0,1	3,0,0,0	8,9,3,6	1,0,0,0	64	49	1	1.0	0.338,NA,NA,1.0	0.86,1.0,1.0,1.0	-0.296
3247	"ENSMUSG00000030409.16"	"Dmpk"	chr7	+	19091938	19092254	19091938	19092036	19092417	19092632	3247	1,0,0,0	0,1,0,0	4,6,7,12	0,0,0,0	98	49	1	1.0	1.0,0.0,NA,NA	1.0,1.0,1.0,1.0	-0.5
3248	"ENSMUSG00000004667.18"	"Polr2e"	chr10	-	80036509	80036598	80036526	80036598	80035948	80036301	3248	76,92,79,80	577,588,593,586	3,11,10,10	69,98,62,80	66	49	0.0944941890797	0.340174530279	0.089,0.104,0.09,0.092	0.031,0.077,0.107,0.085	0.019
3249	"ENSMUSG00000042642.13"	"Flad1"	chr3	-	89411783	89411870	89411817	89411870	89411157	89411380	3249	39,35,32,48	4,3,3,7	21,19,18,21	5,0,2,1	83	49	0.485882333034	1.0	0.852,0.873,0.863,0.802	0.713,1.0,0.842,0.925	-0.023
3250	"ENSMUSG00000048100.13"	"Taf13"	chr3	+	108571698	108572113	108571698	108571748	108572879	108572958	3250	13,10,19,11	61,58,53,44	7,4,3,5	31,29,25,33	98	49	0.0710280691321	0.273190412149	0.096,0.079,0.152,0.111	0.101,0.065,0.057,0.07	0.036
3251	"ENSMUSG00000048100.13"	"Taf13"	chr3	+	108571698	108572113	108571698	108571748	108578115	108578213	3251	6,5,9,7	1,0,1,0	3,2,1,1	1,2,1,1	98	49	0.000240073570583	0.00228712064156	0.75,1.0,0.818,1.0	0.6,0.333,0.333,0.333	0.492
3252	"ENSMUSG00000059447.13"	"Hadhb"	chr5	+	30155271	30155386	30155271	30155382	30163668	30163743	3252	0,0,1,2	6,5,7,11	0,0,0,0	3,8,6,5	53	49	1	1.0	0.0,0.0,0.117,0.144	0.0,0.0,0.0,0.0	0.065
3253	"ENSMUSG00000022792.16"	"Yars2"	chr16	+	16306497	16306618	16306497	16306599	16307209	16307380	3253	167,169,194,159	3,3,4,3	126,156,104,137	4,1,4,1	68	49	0.808941563387	1.0	0.976,0.976,0.972,0.974	0.958,0.991,0.949,0.99	0.002
3254	"ENSMUSG00000019951.10"	"Uhrf1bp1l"	chr10	+	89809627	89809778	89809627	89809763	89811486	89811740	3254	25,32,27,17	0,0,3,0	67,80,54,64	4,3,2,2	64	49	0.0357602874291	0.158592079307	1.0,1.0,0.873,1.0	0.928,0.953,0.954,0.961	0.019
3255	"ENSMUSG00000022982.10"	"Sod1"	chr16	+	90220753	90224425	90220753	90220929	90225144	90225262	3255	2369,2508,2467,3654	4,4,0,3	1181,1369,1126,1296	1,0,0,0	98	49	1	1.0	0.997,0.997,1.0,0.998	0.998,1.0,1.0,1.0	-0.002
3256	"ENSMUSG00000022974.12"	"Paxbp1"	chr16	-	91030415	91030556	91030432	91030556	91027229	91027329	3256	12,13,8,3	16,12,16,9	19,18,13,18	3,3,1,5	66	49	3.86469012348e-09	1.10453797974e-07	0.358,0.446,0.271,0.198	0.825,0.817,0.906,0.728	-0.501
3258	"ENSMUSG00000039456.10"	"Morc3"	chr16	+	93862413	93862536	93862413	93862503	93862640	93862715	3258	185,180,218,229	2,3,1,1	46,39,29,43	0,0,1,0	82	49	1	1.0	0.982,0.973,0.992,0.993	1.0,1.0,0.945,1.0	-0.001
3259	"ENSMUSG00000027547.17"	"Sall4"	chr2	-	168754433	168756800	168755765	168756800	168752453	168752740	3259	144,157,132,164	3,2,2,8	0,0,0,1	0,0,0,0	98	49	1	1.0	0.96,0.975,0.971,0.911	NA,NA,NA,1.0	-0.046
3260	"ENSMUSG00000022940.17"	"Pigp"	chr16	-	94370740	94371015	94370894	94371015	94370088	94370192	3260	1,0,2,4	0,0,1,0	32,35,39,56	0,0,0,0	98	49	1	1.0	1.0,NA,0.5,1.0	1.0,1.0,1.0,1.0	-0.167
3261	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94370766	94370971	94370766	94370861	94383911	94384066	3261	0,2,4,6	0,4,1,2	21,17,19,24	2,0,11,3	98	49	1	1.0	NA,0.2,0.667,0.6	0.84,1.0,0.463,0.8	-0.287
3263	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94370750	94370971	94370750	94370861	94403313	94403368	3263	1,1,1,3	2,1,0,2	50,47,59,84	75,54,69,99	98	49	0.529534067419	1.0	0.2,0.333,1.0,0.429	0.25,0.303,0.299,0.298	0.203
3265	"ENSMUSG00000014039.18"	"Prdm15"	chr16	-	97816848	97817045	97816863	97817045	97816535	97816630	3265	1,3,0,1	5,2,1,2	3,4,1,3	6,2,1,2	64	49	0.0693901042196	0.268031284561	0.133,0.535,0.0,0.277	0.277,0.605,0.434,0.535	-0.226
3266	"ENSMUSG00000032192.9"	"Gnb5"	chr9	+	75334168	75334360	75334168	75334301	75335650	75335794	3266	0,0,1,1	3,3,6,9	13,7,14,6	124,157,131,161	98	49	1	1.0	0.0,0.0,0.077,0.053	0.05,0.022,0.051,0.018	-0.003
3267	"ENSMUSG00000038141.11"	"Tmem181a"	chr17	+	6298148	6298436	6298148	6298240	6299362	6299420	3267	0,0,0,1	14,4,10,6	1,1,3,1	10,9,11,13	98	49	0.048280516243	0.201386297482	0.0,0.0,0.0,0.077	0.048,0.053,0.12,0.037	-0.045
3268	"ENSMUSG00000094724.8"	"Rnaset2b"	chr17	+	6984138	6985113	6984138	6984191	6988721	6988792	3268	0,1,0,1	4,6,3,0	1,0,0,1	0,0,0,0	98	49	1	1.0	0.0,0.077,0.0,1.0	1.0,NA,NA,1.0	-0.731
3269	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134388426	134388523	134388433	134388523	134385789	134385837	3269	6,5,1,4	58,54,52,38	1,3,0,2	31,21,18,22	56	49	0.183787855169	0.566536464336	0.083,0.075,0.017,0.084	0.027,0.111,0.0,0.074	0.012
3270	"ENSMUSG00000024640.9"	"Psat1"	chr19	-	15917062	15917249	15917076	15917249	15915008	15915033	3270	42,37,52,52	355,383,386,471	6,10,9,3	45,67,66,51	63	49	0.864327748576	1.0	0.084,0.07,0.095,0.079	0.094,0.104,0.096,0.044	-0.003
3271	"ENSMUSG00000024640.9"	"Psat1"	chr19	-	15917062	15917249	15917076	15917249	15916838	15916957	3271	41,37,52,52	0,0,1,0	6,10,9,3	0,0,0,0	63	49	1	1.0	1.0,1.0,0.976,1.0	1.0,1.0,1.0,1.0	-0.006
3272	"ENSMUSG00000041346.11"	"Wrap53"	chr11	-	69563303	69563436	69563319	69563436	69562648	69562857	3272	39,41,37,70	0,1,3,2	14,21,13,18	0,1,3,0	65	49	0.716606259861	1.0	1.0,0.969,0.903,0.963	1.0,0.941,0.766,1.0	0.032
3273	"ENSMUSG00000026000.16"	"Lancl1"	chr1	-	67038771	67038834	67038801	67038834	67038494	67038591	3273	12,16,7,13	6,3,6,5	30,38,29,51	5,7,6,3	79	49	0.00906906950747	0.0534221269969	0.554,0.768,0.42,0.617	0.788,0.771,0.75,0.913	-0.216
3274	"ENSMUSG00000006818.5"	"Sod2"	chr17	+	13008183	13008433	13008183	13008386	13010519	13010636	3274	29,38,25,33	259,257,256,248	40,27,33,29	283,323,262,299	96	49	0.518641568292	1.0	0.054,0.07,0.047,0.064	0.067,0.041,0.06,0.047	0.005
3276	"ENSMUSG00000013033.16"	"Adgrl1"	chr8	+	83937196	83937557	83937196	83937325	83937648	83937777	3276	50,76,61,69	0,1,0,0	285,255,218,276	0,0,0,0	98	49	1	1.0	1.0,0.974,1.0,1.0	1.0,1.0,1.0,1.0	-0.006
