ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5628	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24882616	24883409	24882616	24883314	24883805	24883875	5628	14,17,30,25	141,187,163,135	8,11,6,4	46,54,39,45	98	49	0.828390513301	1.0	0.047,0.043,0.084,0.085	0.08,0.092,0.071,0.043	-0.007
5629	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24883805	24883889	24883805	24883875	24884124	24884235	5629	30,24,29,19	103,127,137,109	4,5,10,9	16,44,42,40	63	49	0.499947689656	1.0	0.185,0.128,0.141,0.119	0.163,0.081,0.156,0.149	0.006
5630	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884514	24884400	24884483	24885418	24885617	5630	206,198,184,150	0,0,0,0	48,56,53,38	0,0,1,0	80	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.97,1.0	0.008
5631	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884555	24884400	24884483	24885418	24885617	5631	388,407,376,335	0,0,0,0	111,139,101,102	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.981,1.0	0.005
5632	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884586	24884400	24884483	24885418	24885617	5632	267,283,271,228	0,0,0,0	73,71,74,60	0,0,1,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,0.974,1.0	0.006
5633	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884555	24884400	24884514	24885418	24885617	5633	253,296,274,264	1,0,1,1	83,118,64,91	0,1,0,0	90	49	1	1.0	0.993,1.0,0.993,0.993	1.0,0.985,1.0,1.0	-0.002
5634	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884586	24884400	24884514	24885418	24885617	5634	138,175,172,164	1,0,1,1	48,50,37,49	0,1,0,0	98	49	1	1.0	0.986,1.0,0.989,0.988	1.0,0.962,1.0,1.0	0.0
5635	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884586	24884400	24884555	24885418	24885617	5635	11,6,12,9	122,124,107,108	6,4,3,4	41,69,29,42	80	49	0.764597121738	1.0	0.052,0.029,0.064,0.049	0.082,0.034,0.06,0.055	-0.009
5636	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884555	24884400	24884483	24885718	24885837	5636	290,304,291,248	1,0,0,0	73,73,74,66	0,0,0,0	98	49	1	1.0	0.993,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
5637	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884586	24884400	24884483	24885718	24885837	5637	266,283,270,227	1,0,0,0	70,70,72,60	0,0,0,0	98	49	1	1.0	0.993,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
5638	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24884400	24884586	24884400	24884555	24885718	24885837	5638	10,6,11,8	24,21,22,21	3,3,1,4	3,3,2,6	80	49	0.404672149069	1.0	0.203,0.149,0.234,0.189	0.38,0.38,0.234,0.29	-0.127
5639	"ENSMUSG00000039183.6"	"Nubp2"	chr17	-	24885418	24885634	24885418	24885617	24885718	24885837	5639	11,14,9,11	88,101,105,106	3,5,5,4	32,34,29,27	66	49	0.7886788595	1.0	0.085,0.093,0.06,0.072	0.065,0.098,0.113,0.099	-0.016
5640	"ENSMUSG00000024160.16"	"Spsb3"	chr17	+	24890567	24890935	24890832	24890935	24890282	24890460	5640	17,27,26,17	2,0,0,1	37,48,39,57	0,1,0,0	98	49	1	1.0	0.81,1.0,1.0,0.895	1.0,0.96,1.0,1.0	-0.064
5641	"ENSMUSG00000024160.16"	"Spsb3"	chr17	+	24891304	24892149	24891359	24892149	24891010	24891136	5641	1,1,2,1	33,38,38,28	19,20,16,26	32,37,31,38	98	49	0	0.0	0.015,0.013,0.026,0.018	0.229,0.213,0.205,0.255	-0.208
5642	"ENSMUSG00000073436.11"	"Eme2"	chr17	-	24894570	24894755	24894570	24894707	24894854	24895059	5642	1,2,2,0	0,0,1,0	11,10,10,9	0,0,0,0	97	49	1	1.0	1.0,1.0,0.503,NA	1.0,1.0,1.0,1.0	-0.166
5643	"ENSMUSG00000031483.8"	"Erlin2"	chr8	+	27035989	27036093	27036013	27036093	27033385	27033475	5643	2,1,2,2	49,40,41,61	4,2,5,0	61,65,50,79	73	49	0.467210511134	1.0	0.027,0.017,0.032,0.022	0.042,0.02,0.063,0.0	-0.007
5649	"ENSMUSG00000035521.13"	"Gnptg"	chr17	-	25235344	25235480	25235344	25235459	25235533	25235627	5649	6,5,2,0	20,21,23,6	22,20,21,23	114,125,117,106	70	49	0.421268265879	1.0	0.174,0.143,0.057,0.0	0.119,0.101,0.112,0.132	-0.023
5653	"ENSMUSG00000041199.3"	"Rpusd1"	chr17	+	25728180	25728391	25728202	25728391	25727716	25727847	5653	4,3,5,4	8,8,10,6	8,9,6,5	8,9,12,5	71	49	0.170869684667	0.637835174645	0.257,0.206,0.257,0.315	0.408,0.408,0.257,0.408	-0.111
5654	"ENSMUSG00000069539.11"	"Scyl2"	chr10	-	89645461	89645557	89645461	89645554	89645676	89645743	5654	19,19,21,21	8,26,11,17	21,26,26,13	29,21,21,21	52	49	0.206912052313	0.723583475526	0.691,0.408,0.643,0.538	0.406,0.538,0.538,0.368	0.108
5655	"ENSMUSG00000002280.11"	"Ciao3"	chr17	+	25776948	25777109	25776965	25777109	25775045	25775141	5655	0,0,1,3	24,14,23,15	4,5,2,3	53,42,35,61	66	49	0.0353748436414	0.20114485084	0.0,0.0,0.031,0.129	0.053,0.081,0.041,0.035	-0.013
5656	"ENSMUSG00000002280.11"	"Ciao3"	chr17	+	25781192	25781378	25781240	25781378	25780879	25780952	5656	3,3,2,4	13,15,20,11	9,9,5,12	27,31,22,29	97	49	0.0816065571322	0.371329358051	0.104,0.092,0.048,0.155	0.144,0.128,0.103,0.173	-0.037
5657	"ENSMUSG00000035735.10"	"Dagla"	chr19	-	10254806	10255062	10254806	10254949	10255660	10255741	5657	0,0,1,0	1,2,3,1	0,2,2,0	19,17,14,15	98	49	1	1.0	0.0,0.0,0.143,0.0	0.0,0.056,0.067,0.0	0.005
5658	"ENSMUSG00000025736.15"	"Jmjd8"	chr17	+	25829941	25830061	25829997	25830061	25829605	25829853	5658	37,40,58,20	0,0,1,1	81,73,77,84	3,0,1,1	98	49	0.36957256726	1.0	1.0,1.0,0.967,0.909	0.931,1.0,0.975,0.977	-0.002
5659	"ENSMUSG00000025735.13"	"Rhbdl1"	chr17	-	25835276	25835377	25835276	25835353	25835469	25835582	5659	1,3,1,1	2,1,2,0	32,29,21,27	2,2,1,2	73	49	0.0403747815725	0.221304998706	0.251,0.668,0.251,1.0	0.915,0.907,0.934,0.901	-0.372
5662	"ENSMUSG00000004952.13"	"Rasa4"	chr5	+	136103546	136104006	136103836	136104006	136103279	136103424	5662	1,3,8,8	13,15,12,10	1,0,0,0	0,0,0,0	98	49	1	1.0	0.037,0.091,0.25,0.286	1.0,NA,NA,NA	-0.834
5664	"ENSMUSG00000025728.16"	"Pigq"	chr17	-	25931673	25932231	25931673	25931827	25934757	25934878	5664	31,22,36,30	0,1,0,0	58,49,31,46	7,6,10,13	98	49	7.95593591008e-11	3.69077807341e-09	1.0,0.917,1.0,1.0	0.806,0.803,0.608,0.639	0.265
5665	"ENSMUSG00000024180.14"	"Tmem8"	chr17	+	26119032	26119535	26119398	26119535	26118861	26118952	5665	14,13,13,35	0,0,0,0	7,26,8,18	0,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.929,1.0,0.9	0.043
5666	"ENSMUSG00000006289.14"	"Osgep"	chr14	-	50919615	50919819	50919615	50919791	50919929	50920049	5666	6,1,5,5	0,0,0,1	0,2,2,1	0,0,0,0	77	49	1	1.0	1.0,1.0,1.0,0.761	NA,1.0,1.0,1.0	-0.06
5667	"ENSMUSG00000024193.8"	"Phf1"	chr17	+	26934431	26934535	26934453	26934535	26934193	26934368	5667	0,1,0,2	4,3,4,3	10,8,7,8	58,56,57,66	71	49	0.0148672746467	0.100631873231	0.0,0.187,0.0,0.315	0.106,0.09,0.078,0.077	0.038
5668	"ENSMUSG00000024193.8"	"Phf1"	chr17	+	26935053	26935154	26935064	26935154	26934630	26934726	5668	7,7,2,1	0,0,0,0	47,51,41,60	1,2,1,3	60	49	0.181738450694	0.666024148786	1.0,1.0,1.0,1.0	0.975,0.954,0.971,0.942	0.04
5669	"ENSMUSG00000024193.8"	"Phf1"	chr17	+	26936286	26936680	26936511	26936680	26936123	26936191	5669	4,8,0,4	0,0,0,0	49,55,40,44	0,0,2,2	98	49	1	1.0	1.0,1.0,NA,1.0	1.0,1.0,0.909,0.917	0.044
5670	"ENSMUSG00000024193.8"	"Phf1"	chr17	+	26936511	26936680	26936522	26936680	26936286	26936391	5670	2,1,0,1	0,1,0,0	16,19,21,16	8,15,9,9	60	49	1	1.0	1.0,0.45,NA,1.0	0.62,0.508,0.656,0.592	0.223
5671	"ENSMUSG00000024193.8"	"Phf1"	chr17	+	26937053	26937134	26937056	26937134	26936770	26936865	5671	9,12,7,2	0,0,1,0	83,74,94,85	0,4,3,8	52	49	0.00780495525316	0.0597385307505	1.0,1.0,0.868,1.0	1.0,0.946,0.967,0.909	0.011
5673	"ENSMUSG00000024194.16"	"Cuta"	chr17	-	26938417	26938617	26938417	26938467	26938726	26938786	5673	66,78,99,112	3,5,3,7	152,186,123,147	0,0,0,0	98	49	9.01331059788e-08	2.98144639255e-06	0.917,0.886,0.943,0.889	1.0,1.0,1.0,1.0	-0.091
5674	"ENSMUSG00000024194.16"	"Cuta"	chr17	-	26938571	26938649	26938571	26938617	26938726	26938786	5674	20,23,17,20	57,67,86,94	26,38,28,33	138,154,105,127	81	49	0.64263111169	1.0	0.175,0.172,0.107,0.114	0.102,0.13,0.139,0.136	0.015
5676	"ENSMUSG00000057789.14"	"Bak1"	chr17	-	27022741	27022877	27022741	27022872	27025792	27025893	5676	221,224,184,123	1,0,0,1	24,21,21,31	0,1,1,0	54	49	1	1.0	0.995,1.0,1.0,0.991	1.0,0.95,0.95,1.0	0.022
5677	"ENSMUSG00000062753.14"	"AI413582"	chr17	-	27564148	27564254	27564148	27564215	27564384	27564410	5677	50,43,33,50	0,0,0,0	291,364,306,325	2,1,0,0	88	49	1	1.0	1.0,1.0,1.0,1.0	0.988,0.995,1.0,1.0	0.004
5678	"ENSMUSG00000062753.14"	"AI413582"	chr17	-	27564148	27564339	27564148	27564254	27564561	27564750	5678	3,2,5,4	0,1,2,4	19,20,17,22	4,0,0,0	98	49	0.000276092500197	0.00383305062317	1.0,0.5,0.556,0.333	0.704,1.0,1.0,1.0	-0.329
5679	"ENSMUSG00000062753.14"	"AI413582"	chr17	-	27564148	27564410	27564148	27564254	27564561	27564750	5679	19,27,27,33	0,1,2,4	174,190,151,189	4,0,0,0	98	49	0.0174011201017	0.11295880694	1.0,0.931,0.871,0.805	0.956,1.0,1.0,1.0	-0.087
5680	"ENSMUSG00000062753.14"	"AI413582"	chr17	-	27564148	27564410	27564148	27564339	27564561	27564750	5680	17,25,22,31	0,0,0,0	161,178,142,176	1,2,0,2	98	49	1	1.0	1.0,1.0,1.0,1.0	0.988,0.978,1.0,0.978	0.014
5684	"ENSMUSG00000024220.14"	"Zfp523"	chr17	+	28197750	28197973	28197773	28197973	28195147	28195225	5684	6,10,4,0	11,13,11,9	18,18,11,22	37,24,26,23	72	49	0.171028359132	0.637835174645	0.271,0.344,0.198,0.0	0.249,0.338,0.224,0.394	-0.098
5685	"ENSMUSG00000024220.14"	"Zfp523"	chr17	+	28201260	28201440	28201350	28201440	28201007	28201133	5685	36,19,16,19	0,0,0,2	69,72,79,75	4,3,1,4	98	49	0.00449084718954	0.0380646174787	1.0,1.0,1.0,0.826	0.896,0.923,0.975,0.904	0.032
5686	"ENSMUSG00000024220.14"	"Zfp523"	chr17	+	28201260	28202348	28202114	28202348	28201007	28201133	5686	15,10,13,11	0,0,0,0	46,56,54,58	0,1,0,1	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.966,1.0,0.967	0.017
5687	"ENSMUSG00000024220.14"	"Zfp523"	chr17	+	28202100	28202348	28202114	28202348	28201260	28201440	5687	2,3,2,2	7,13,6,4	5,12,9,10	20,19,22,19	63	49	0.128556657664	0.518039751858	0.182,0.152,0.206,0.28	0.163,0.329,0.241,0.29	-0.051
5688	"ENSMUSG00000007570.16"	"Fance"	chr17	+	28318032	28318156	28318061	28318156	28317467	28317611	5688	40,39,43,40	4,11,14,5	11,11,12,14	9,6,6,9	78	49	0.000814220723818	0.00958915056781	0.863,0.69,0.659,0.834	0.434,0.535,0.557,0.494	0.256
5689	"ENSMUSG00000007570.16"	"Fance"	chr17	+	28326093	28326567	28326151	28326567	28320789	28320856	5689	23,23,27,13	9,11,13,6	15,15,17,12	11,8,6,10	98	49	0.361113706665	1.0	0.561,0.511,0.509,0.52	0.405,0.484,0.586,0.375	0.063
5692	"ENSMUSG00000024012.18"	"Mtch1"	chr17	-	29332075	29332257	29332075	29332238	29332660	29332778	5692	85,96,102,100	2,4,2,3	309,380,242,319	20,16,21,27	68	49	0.000380475550759	0.00511423673176	0.968,0.945,0.974,0.96	0.918,0.945,0.893,0.895	0.049
5693	"ENSMUSG00000024012.18"	"Mtch1"	chr17	-	29332075	29332279	29332075	29332238	29332660	29332778	5693	198,226,197,215	2,4,2,3	650,816,594,687	20,16,21,27	90	49	0.000348951416977	0.00472388323908	0.982,0.969,0.982,0.975	0.947,0.965,0.939,0.933	0.031
5694	"ENSMUSG00000024012.18"	"Mtch1"	chr17	-	29332075	29332279	29332075	29332257	29332660	29332778	5694	114,130,97,115	1,0,2,0	354,443,360,380	13,7,8,12	71	49	0.00021022513831	0.0030995985509	0.987,1.0,0.971,1.0	0.949,0.978,0.969,0.956	0.027
5698	"ENSMUSG00000090083.11"	"Rnf8"	chr17	+	29626399	29627249	29626505	29627249	29621508	29621637	5698	2,1,4,3	19,25,26,23	4,2,4,5	33,24,25,37	98	49	0.511594243984	1.0	0.05,0.02,0.071,0.061	0.057,0.04,0.074,0.063	-0.008
5699	"ENSMUSG00000043557.16"	"Mdga1"	chr17	-	29832912	29833021	29832912	29832969	29833221	29833352	5699	4,6,5,2	0,0,0,1	47,23,20,27	3,0,2,0	98	49	0.674608446418	1.0	1.0,1.0,1.0,0.5	0.887,1.0,0.833,1.0	-0.055
5700	"ENSMUSG00000024026.13"	"Glo1"	chr17	-	30597804	30597892	30597804	30597872	30600038	30600179	5700	12,9,10,8	351,427,368,357	6,4,1,3	158,173,134,158	69	49	0.34094719028	1.0	0.024,0.015,0.019,0.016	0.026,0.016,0.005,0.013	0.004
5703	"ENSMUSG00000022101.6"	"Fgf17"	chr14	-	70638801	70638979	70638801	70638946	70641531	70641568	5703	40,53,25,13	15,14,20,5	1,0,0,0	0,0,0,1	82	49	1	1.0	0.614,0.693,0.428,0.608	1.0,NA,NA,0.0	0.086
5704	"ENSMUSG00000058392.13"	"Rrp1b"	chr17	+	32051629	32051849	32051682	32051849	32051145	32051210	5704	9,12,4,8	129,108,95,98	1,2,1,1	5,9,12,8	98	49	0.601686103973	1.0	0.034,0.053,0.021,0.039	0.091,0.1,0.04,0.059	-0.036
5705	"ENSMUSG00000038146.8"	"Notch3"	chr17	-	32133387	32133728	32133387	32133692	32135384	32135547	5705	4,5,4,7	32,31,35,38	1,1,0,0	4,0,6,7	85	49	0.0392297836048	0.216275502656	0.067,0.085,0.062,0.096	0.126,1.0,0.0,0.0	-0.204
5706	"ENSMUSG00000002625.10"	"Akap8l"	chr17	-	32333905	32334045	32333905	32333980	32334587	32334696	5706	4,3,7,0	0,1,0,0	27,33,26,48	0,0,0,0	98	49	1	1.0	1.0,0.6,1.0,NA	1.0,1.0,1.0,1.0	-0.133
5708	"ENSMUSG00000079557.11"	"Marchf2"	chr17	-	33691514	33692203	33691514	33692153	33696036	33696246	5708	7,7,11,4	21,21,12,21	49,46,35,47	50,37,28,29	98	49	9.41530347964e-06	0.000194651165416	0.143,0.143,0.314,0.087	0.329,0.383,0.385,0.448	-0.214
5709	"ENSMUSG00000079557.11"	"Marchf2"	chr17	-	33691514	33692203	33691514	33692153	33703012	33703208	5709	7,3,10,3	0,0,0,1	31,35,27,31	0,0,0,3	98	49	1	1.0	1.0,1.0,1.0,0.6	1.0,1.0,1.0,0.838	-0.059
5712	"ENSMUSG00000002308.16"	"Cd320"	chr17	+	33847494	33848178	33848016	33848178	33846015	33846141	5712	90,90,95,78	0,0,0,0	17,39,22,20	0,1,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	1.0,0.951,1.0,1.0	0.012
5713	"ENSMUSG00000024308.15"	"Tapbp"	chr17	+	33926626	33926706	33926629	33926706	33926427	33926517	5713	14,14,29,23	20,24,18,19	30,31,38,31	32,48,40,29	52	49	0.718130052562	1.0	0.397,0.355,0.603,0.533	0.469,0.378,0.472,0.502	0.017
5718	"ENSMUSG00000057246.16"	"BC051142"	chr17	+	34417241	34417533	34417478	34417533	34416466	34416604	5718	0,0,0,0	0,0,0,1	1,5,2,11	0,1,0,0	98	49	1	1.0	NA,NA,NA,0.0	1.0,0.714,1.0,1.0	-0.928
5720	"ENSMUSG00000057246.16"	"BC051142"	chr17	+	34417462	34417533	34417478	34417533	34416466	34416604	5720	0,0,0,0	0,0,0,1	0,2,0,5	0,1,0,0	65	49	1	1.0	NA,NA,NA,0.0	NA,0.601,NA,1.0	-0.8
5724	"ENSMUSG00000015468.14"	"Notch4"	chr17	+	34585885	34586209	34585904	34586209	34584990	34585129	5724	0,1,0,0	4,1,4,2	1,0,0,0	0,1,0,0	68	49	1	1.0	0.0,0.419,0.0,0.0	1.0,0.0,NA,NA	-0.395
5725	"ENSMUSG00000034786.17"	"Gpsm3"	chr17	+	34590741	34590941	34590779	34590941	34590460	34590563	5725	14,15,14,16	0,1,1,0	2,1,0,4	0,0,0,0	87	49	1	1.0	1.0,0.894,0.887,1.0	1.0,1.0,NA,1.0	-0.055
5729	"ENSMUSG00000013787.15"	"Ehmt2"	chr17	+	34905609	34906058	34905909	34906058	34905341	34905456	5729	57,82,58,53	40,53,48,48	125,124,111,131	13,21,13,19	98	49	0	0.0	0.416,0.436,0.377,0.356	0.828,0.747,0.81,0.775	-0.394
5730	"ENSMUSG00000013787.15"	"Ehmt2"	chr17	+	34906952	34907065	34906982	34907065	34906694	34906877	5730	12,23,22,18	72,73,68,56	21,31,18,26	80,85,60,96	79	49	0.67333863863	1.0	0.094,0.163,0.167,0.166	0.14,0.184,0.157,0.144	-0.009
5733	"ENSMUSG00000007029.16"	"Vars"	chr17	+	35013121	35013390	35013264	35013390	35012929	35013035	5733	322,324,297,283	0,1,0,0	54,67,50,52	0,0,0,0	98	49	1	1.0	1.0,0.994,1.0,1.0	1.0,1.0,1.0,1.0	-0.002
5734	"ENSMUSG00000024387.13"	"Csnk2b"	chr17	-	35117695	35117922	35117695	35117885	35117995	35118071	5734	64,87,69,53	260,287,288,277	48,74,37,61	230,262,187,211	86	49	1	1.0	0.123,0.147,0.12,0.098	0.106,0.139,0.101,0.141	0.0
5735	"ENSMUSG00000024392.17"	"Bag6"	chr17	+	35142922	35143010	35142925	35143010	35142726	35142839	5735	83,73,84,77	77,114,94,89	55,71,48,52	58,58,51,70	52	49	0.476552090955	1.0	0.504,0.376,0.457,0.449	0.472,0.536,0.47,0.412	-0.026
5736	"ENSMUSG00000024392.17"	"Bag6"	chr17	+	35146245	35146353	35146266	35146353	35146025	35146169	5736	323,314,352,307	9,7,5,6	249,292,214,242	2,3,1,3	70	49	0.00697089673179	0.05467482715	0.962,0.969,0.98,0.973	0.989,0.986,0.993,0.983	-0.017
5739	"ENSMUSG00000039220.16"	"Ppp1r10"	chr17	+	35924012	35924123	35924036	35924123	35923307	35923425	5739	4,3,4,3	58,67,68,41	4,3,2,3	39,37,49,44	73	49	0.848887008572	1.0	0.044,0.029,0.038,0.047	0.064,0.052,0.027,0.044	-0.007
5741	"ENSMUSG00000073406.10"	"H2-Bl"	chr17	-	36083695	36083939	36083695	36083932	36084159	36084223	5741	1,2,2,0	1,1,0,0	1,0,0,0	0,1,0,0	56	49	1	1.0	0.467,0.636,1.0,NA	1.0,0.0,NA,NA	0.201
5742	"ENSMUSG00000073406.10"	"H2-Bl"	chr17	-	36083695	36083965	36083695	36083932	36084159	36084223	5742	9,12,10,6	1,1,0,0	1,6,1,3	0,1,0,0	82	49	1	1.0	0.843,0.878,1.0,1.0	1.0,0.782,1.0,1.0	-0.015
5744	"ENSMUSG00000045409.16"	"Trim39"	chr17	-	36258872	36260945	36258872	36260921	36261490	36261606	5744	3,2,3,2	5,13,15,4	1,1,5,3	8,16,14,22	73	49	0.421456762108	1.0	0.287,0.094,0.118,0.251	0.077,0.04,0.193,0.084	0.089
5745	"ENSMUSG00000045409.16"	"Trim39"	chr17	-	36263728	36264080	36263728	36263959	36267124	36267220	5745	1,3,1,2	26,15,22,20	3,1,6,3	44,27,28,30	98	49	0.389927098153	1.0	0.019,0.091,0.022,0.048	0.033,0.018,0.097,0.048	-0.004
5746	"ENSMUSG00000028391.16"	"Wdr31"	chr4	-	62463343	62463476	62463343	62463473	62463926	62464069	5746	34,37,54,38	0,1,2,1	5,6,1,5	0,0,0,2	52	49	1	1.0	1.0,0.972,0.962,0.973	1.0,1.0,1.0,0.702	0.051
5748	"ENSMUSG00000024457.16"	"Trim26"	chr17	+	36837464	36837572	36837496	36837572	36837140	36837264	5748	32,16,18,27	9,6,10,2	30,48,44,46	6,2,5,4	81	49	0.00740758654907	0.0575070596585	0.683,0.617,0.521,0.891	0.752,0.936,0.842,0.874	-0.173
5757	"ENSMUSG00000030780.15"	"BC017158"	chr7	-	128274632	128274723	128274632	128274703	128276085	128276143	5757	0,1,0,0	1,3,5,3	1,2,2,0	18,17,11,20	69	49	0.532031723964	1.0	0.0,0.191,0.0,0.0	0.038,0.077,0.114,0.0	-0.009
5758	"ENSMUSG00000048997.17"	"Atxn7l2"	chr3	-	108206822	108207109	108206822	108207013	108207393	108207604	5758	22,33,32,34	1,1,0,0	18,20,17,29	0,0,1,0	98	49	1	1.0	0.917,0.943,1.0,1.0	1.0,1.0,0.895,1.0	-0.009
5760	"ENSMUSG00000032332.17"	"Col12a1"	chr9	-	79598990	79601179	79598990	79600007	79602199	79602370	5760	0,0,2,0	0,0,0,0	7,7,5,10	1,0,0,0	98	49	1	1.0	NA,NA,1.0,NA	0.778,1.0,1.0,1.0	0.055
5762	"ENSMUSG00000056492.6"	"Adgrf5"	chr17	+	43439675	43440160	43439950	43440160	43437515	43437686	5762	4,4,1,1	1,2,0,0	0,0,0,0	0,0,0,1	98	49	1	1.0	0.667,0.5,1.0,1.0	NA,NA,NA,0.0	0.792
5764	"ENSMUSG00000024587.10"	"Nars"	chr18	-	64501302	64501875	64501302	64501434	64503507	64503621	5764	455,502,509,404	0,0,0,1	410,474,429,446	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.995	1.0,1.0,1.0,1.0	-0.001
5765	"ENSMUSG00000024587.10"	"Nars"	chr18	-	64511784	64511898	64511784	64511877	64511983	64512049	5765	32,45,29,34	348,362,370,302	25,26,29,25	308,311,288,309	70	49	0.27901616398	0.891377637188	0.06,0.08,0.052,0.073	0.054,0.055,0.066,0.054	0.009
5766	"ENSMUSG00000024587.10"	"Nars"	chr18	-	64515325	64515408	64515325	64515405	64516486	64516528	5766	23,29,25,27	0,1,0,1	20,32,20,24	0,0,0,0	52	49	1	1.0	1.0,0.965,1.0,0.962	1.0,1.0,1.0,1.0	-0.018
5767	"ENSMUSG00000067148.15"	"Polr1c"	chr17	-	46245615	46245796	46245615	46245748	46246106	46246214	5767	28,50,40,37	331,378,321,326	5,11,7,12	58,73,70,65	97	49	0.937831912883	1.0	0.041,0.063,0.059,0.054	0.042,0.071,0.048,0.085	-0.007
5768	"ENSMUSG00000071074.9"	"Yipf3"	chr17	+	46251113	46251487	46251363	46251487	46250793	46250925	5768	58,58,68,45	0,0,0,1	97,114,109,110	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.957	1.0,1.0,1.0,1.0	-0.011
5769	"ENSMUSG00000012296.16"	"Tjap1"	chr17	-	46263688	46263813	46263688	46263810	46264882	46264978	5769	2,0,1,1	3,1,0,0	2,2,0,0	1,0,0,0	52	49	1	1.0	0.386,0.0,1.0,1.0	0.653,1.0,NA,NA	-0.23
5770	"ENSMUSG00000032842.13"	"Abcc10"	chr17	-	46313630	46314051	46313630	46313820	46314215	46314314	5770	1,0,1,1	5,3,5,8	4,3,3,5	3,10,15,11	98	49	1	1.0	0.091,0.0,0.091,0.059	0.4,0.13,0.091,0.185	-0.141
5772	"ENSMUSG00000023977.15"	"Ubr2"	chr17	-	46988652	46988896	46988652	46988783	46990991	46991105	5772	6,6,1,7	19,20,17,16	1,3,6,7	21,12,25,27	98	49	0.384205748868	1.0	0.136,0.13,0.029,0.179	0.023,0.111,0.107,0.115	0.03
5774	"ENSMUSG00000030035.14"	"Wbp1"	chr6	-	83120184	83120876	83120184	83120287	83121202	83121559	5774	37,45,54,14	3,8,8,15	49,56,31,65	3,1,4,3	98	49	0.000973025993552	0.0111824497869	0.86,0.738,0.771,0.318	0.891,0.966,0.795,0.915	-0.22
5778	"ENSMUSG00000064120.14"	"Mocs1"	chr17	+	49454029	49455435	49455256	49455435	49452794	49452842	5778	18,10,14,8	0,0,0,1	3,7,1,4	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.8	1.0,1.0,1.0,1.0	-0.05
5787	"ENSMUSG00000038781.7"	"Stap2"	chr17	-	55999742	56000015	55999742	55999808	56000086	56000156	5787	20,22,13,19	0,1,1,0	1,2,1,1	0,0,0,0	98	49	1	1.0	1.0,0.917,0.867,1.0	1.0,1.0,1.0,1.0	-0.054
5788	"ENSMUSG00000002833.11"	"Hdgfl2"	chr17	+	56096820	56097016	56096847	56097016	56096204	56096276	5788	69,82,70,48	56,63,41,53	33,49,35,32	54,42,36,38	76	49	0.0504435919373	0.260010059254	0.443,0.456,0.524,0.369	0.283,0.429,0.385,0.352	0.086
5789	"ENSMUSG00000002833.11"	"Hdgfl2"	chr17	+	56096820	56097016	56096850	56097016	56096204	56096276	5789	72,88,72,52	15,19,11,14	39,51,37,34	10,18,9,14	79	49	0.0825495857332	0.374277263563	0.749,0.742,0.802,0.697	0.708,0.637,0.718,0.601	0.082
5790	"ENSMUSG00000002833.11"	"Hdgfl2"	chr17	+	56096847	56097016	56096850	56097016	56096204	56096276	5790	59,69,43,57	15,19,11,14	60,44,38,40	10,18,9,14	52	49	0.775142282024	1.0	0.788,0.774,0.786,0.793	0.85,0.697,0.799,0.729	0.016
5791	"ENSMUSG00000002833.11"	"Hdgfl2"	chr17	+	56100344	56100592	56100347	56100592	56099858	56099985	5791	83,100,108,78	31,29,31,18	61,81,53,61	29,42,26,34	52	49	0.000997446277449	0.011360136645	0.716,0.765,0.767,0.803	0.665,0.645,0.658,0.628	0.114
5792	"ENSMUSG00000001228.14"	"Uhrf1"	chr17	+	56313040	56313251	56313064	56313251	56312863	56312967	5792	419,472,455,315	72,49,67,52	0,1,0,0	0,0,1,0	73	49	1	1.0	0.796,0.866,0.82,0.803	NA,1.0,0.0,NA	0.321
