ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3572	"ENSMUSG00000023885.9"	"Thbs2"	chr17	-	14668724	14670069	14668724	14668864	14669971	14670069	3572	0,0,0,0	1,0,0,1	5,5,2,3	12,14,3,13	98	49	1	1.0	0.0,NA,NA,0.0	0.172,0.152,0.25,0.103	-0.169
3573	"ENSMUSG00000068245.14"	"Phf11d"	chr14	-	59348731	59349388	59348731	59349051	59349221	59349388	3573	35,42,48,39	22,24,16,16	0,0,0,0	0,0,0,1	98	49	1	1.0	0.443,0.467,0.6,0.549	NA,NA,NA,0.0	0.515
3574	"ENSMUSG00000068245.14"	"Phf11d"	chr14	-	59352650	59353381	59352650	59352782	59353317	59353381	3574	60,28,42,24	95,93,122,72	0,0,0,0	1,0,0,0	98	49	1	1.0	0.24,0.131,0.147,0.143	0.0,NA,NA,NA	0.165
3576	"ENSMUSG00000038518.15"	"Jarid2"	chr13	+	44910536	44913286	44910536	44910607	44913180	44913286	3576	32,42,36,25	1,0,0,0	4,3,7,7	0,0,0,0	98	49	1	1.0	0.941,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.015
3577	"ENSMUSG00000114797.1"	"Gm49336"	chr14	-	60240773	60242657	60240773	60240798	60242546	60242657	3577	13,13,16,16	103,106,92,101	18,11,11,13	80,54,55,78	98	49	0.16735594575	0.473443155126	0.059,0.058,0.08,0.073	0.101,0.092,0.091,0.077	-0.023
3579	"ENSMUSG00000022035.6"	"Ccdc25"	chr14	+	65851616	65854177	65851616	65851668	65854101	65854177	3579	12,15,19,11	62,56,64,58	15,8,7,7	43,62,48,52	98	49	0.214215114965	0.56083454722	0.088,0.118,0.129,0.087	0.149,0.061,0.068,0.063	0.02
3580	"ENSMUSG00000031889.9"	"D230025D16Rik"	chr8	+	105238422	105239750	105238422	105238466	105239670	105239750	3580	5,11,6,17	29,42,27,52	9,9,7,7	29,22,36,31	98	49	0.915491427528	1.0	0.079,0.116,0.1,0.14	0.134,0.17,0.089,0.101	-0.015
3581	"ENSMUSG00000039157.12"	"Fam102a"	chr2	+	32558317	32560155	32558317	32558347	32560038	32560155	3581	0,5,1,1	2,11,2,11	6,5,7,6	7,15,10,17	98	49	0.0375701758161	0.161992233933	0.0,0.185,0.2,0.043	0.3,0.143,0.259,0.15	-0.106
3582	"ENSMUSG00000015452.14"	"Ager"	chr17	+	34597874	34598247	34597874	34597945	34598140	34598247	3582	0,0,0,0	1,0,0,1	1,1,1,3	0,0,0,0	98	49	1	1.0	0.0,NA,NA,0.0	1.0,1.0,1.0,1.0	-1.0
3583	"ENSMUSG00000015452.14"	"Ager"	chr17	+	34598379	34598794	34598379	34598572	34598729	34598794	3583	0,0,1,0	1,0,1,0	1,0,0,0	3,0,0,0	98	49	1	1.0	0.0,NA,0.333,NA	0.143,NA,NA,NA	0.024
3585	"ENSMUSG00000015452.14"	"Ager"	chr17	+	34599995	34600860	34599995	34600137	34600350	34600860	3585	0,0,1,0	0,0,1,0	0,1,0,1	0,0,1,1	98	49	1	1.0	NA,NA,0.333,NA	NA,1.0,0.0,0.333	-0.111
3588	"ENSMUSG00000033589.4"	"Reep4"	chr14	+	70546929	70547235	70546929	70547006	70547114	70547235	3588	20,17,24,18	46,38,50,20	5,4,2,3	3,4,3,3	98	49	0.291161861024	0.682039460333	0.179,0.183,0.194,0.31	0.455,0.333,0.25,0.333	-0.126
3589	"ENSMUSG00000033589.4"	"Reep4"	chr14	+	70547666	70548075	70547666	70547780	70547939	70548075	3589	15,24,22,18	40,56,51,48	3,4,2,1	2,5,4,4	98	49	0.871689045211	1.0	0.158,0.176,0.177,0.158	0.429,0.286,0.2,0.111	-0.089
3590	"ENSMUSG00000025077.13"	"Dclre1a"	chr19	-	56540181	56541623	56540181	56540322	56541504	56541623	3590	1,1,4,3	11,23,12,7	1,2,4,3	10,5,5,6	98	49	0.188690746857	0.512465051846	0.043,0.021,0.143,0.176	0.048,0.167,0.286,0.2	-0.08
3591	"ENSMUSG00000039263.16"	"Npepl1"	chr2	+	174120543	174121124	174120543	174120667	174120947	174121124	3591	18,18,22,10	26,22,29,28	1,1,1,0	0,1,0,2	98	49	0.58883001704	1.0	0.257,0.29,0.275,0.152	1.0,0.333,1.0,0.0	-0.34
3592	"ENSMUSG00000034893.9"	"Cog3"	chr14	-	75707089	75708049	75707089	75707188	75707921	75708049	3592	12,3,6,7	11,27,27,14	5,3,9,4	19,30,18,24	98	49	0.21757381212	0.566307857358	0.353,0.053,0.1,0.2	0.116,0.048,0.2,0.077	0.066
3595	"ENSMUSG00000024787.14"	"Snx15"	chr19	-	6123829	6124188	6123829	6123950	6124152	6124188	3595	2,5,4,2	6,6,13,12	22,18,13,8	30,28,24,29	98	49	0.0873127392504	0.30428051605	0.143,0.294,0.133,0.077	0.268,0.243,0.213,0.121	-0.05
3599	"ENSMUSG00000024908.15"	"Ppp6r3"	chr19	-	3483527	3487091	3483527	3484916	3486975	3487091	3599	19,36,31,24	125,141,134,166	7,9,13,9	56,55,51,68	98	49	0.301984120758	0.693100118568	0.071,0.113,0.104,0.067	0.059,0.076,0.113,0.062	0.011
3600	"ENSMUSG00000003435.9"	"Supt5"	chr7	-	28329258	28329484	28329258	28329324	28329415	28329484	3600	21,29,34,23	92,85,94,109	35,19,13,22	83,73,61,78	98	49	0.775939689034	1.0	0.102,0.146,0.153,0.095	0.174,0.115,0.096,0.124	-0.003
3601	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23108587	23108851	23108587	23108633	23108718	23108851	3601	94,97,90,97	235,232,224,211	73,95,85,88	276,258,215,290	98	49	0.0310110761997	0.138289050214	0.167,0.173,0.167,0.187	0.117,0.155,0.165,0.132	0.031
3602	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23109984	23110343	23109984	23110153	23110233	23110343	3602	77,66,74,86	286,262,266,291	43,65,62,69	314,319,297,362	98	49	0.000874315316634	0.00699005033196	0.119,0.112,0.122,0.129	0.064,0.092,0.095,0.087	0.036
3603	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23110579	23111263	23110579	23110723	23111125	23111263	3603	119,105,106,104	444,463,463,504	117,112,101,117	580,595,524,581	98	49	0.106437362697	0.349132419508	0.118,0.102,0.103,0.094	0.092,0.086,0.088,0.091	0.015
3604	"ENSMUSG00000022884.16"	"Eif4a2"	chr16	+	23111125	23111592	23111125	23111263	23111502	23111592	3604	54,57,57,55	623,630,556,742	47,43,37,40	762,761,672,804	98	49	0.000347498373183	0.00315779044933	0.042,0.043,0.049,0.036	0.03,0.027,0.027,0.024	0.016
3605	"ENSMUSG00000033166.11"	"Dis3"	chr14	-	99087733	99088908	99087733	99087850	99088761	99088908	3605	20,30,33,24	138,173,163,183	10,7,8,9	23,31,33,28	98	49	0.0398967350926	0.169914433106	0.068,0.08,0.092,0.062	0.179,0.101,0.108,0.138	-0.056
3606	"ENSMUSG00000022111.9"	"Uchl3"	chr14	+	101665760	101668576	101665760	101665889	101668528	101668576	3606	144,146,175,142	1,0,0,0	48,29,42,31	0,0,0,0	98	49	1	1.0	0.986,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.004
3607	"ENSMUSG00000022283.15"	"Pabpc1"	chr15	-	36597972	36598312	36597972	36598127	36598201	36598312	3607	327,331,338,284	3377,3691,3612,2799	23,12,10,9	117,164,126,128	98	49	0.938383140704	1.0	0.046,0.043,0.045,0.048	0.089,0.035,0.038,0.034	-0.004
3609	"ENSMUSG00000036372.14"	"Tmem258"	chr19	+	10206423	10207300	10206423	10206533	10207163	10207300	3609	149,139,147,153	603,600,641,726	59,61,54,59	204,215,181,201	98	49	0.0442765251738	0.185285699723	0.11,0.104,0.103,0.095	0.126,0.124,0.13,0.128	-0.024
3610	"ENSMUSG00000042104.18"	"Uggt2"	chr14	-	118994945	118998213	118994945	118995072	118998096	118998213	3610	1,1,0,2	1,7,6,4	10,11,6,6	37,39,28,38	98	49	0.0232273137356	0.109021896002	0.333,0.067,0.0,0.2	0.119,0.124,0.097,0.073	0.047
3611	"ENSMUSG00000025558.19"	"Dock9"	chr14	-	121581331	121583540	121581331	121581445	121583357	121583540	3611	0,4,0,0	9,6,7,9	7,2,1,5	6,7,12,12	98	49	0.00140936741526	0.0104153251539	0.0,0.25,0.0,0.0	0.368,0.125,0.04,0.172	-0.114
3613	"ENSMUSG00000062031.13"	"Pgghg"	chr7	+	140944950	140945349	140944950	140945082	140945237	140945349	3613	1,5,0,1	1,12,6,12	1,0,0,3	0,0,0,2	98	49	1	1.0	0.333,0.172,0.0,0.04	1.0,NA,NA,0.429	-0.578
3617	"ENSMUSG00000054115.11"	"Skp2"	chr15	-	9111984	9116968	9111984	9113867	9116860	9116968	3617	14,17,15,9	111,110,109,63	2,1,3,4	3,1,5,2	98	49	0.0144881206038	0.0736420569227	0.059,0.072,0.064,0.067	0.25,0.333,0.231,0.5	-0.263
3618	"ENSMUSG00000024614.7"	"Tmx3"	chr18	+	90533220	90534438	90533220	90533274	90534381	90534438	3618	15,13,10,7	29,54,47,58	14,15,9,13	77,80,83,86	98	49	0.0962807619023	0.324674931722	0.205,0.107,0.096,0.057	0.083,0.086,0.051,0.07	0.044
3620	"ENSMUSG00000020156.16"	"Pwwp3a"	chr10	+	80228994	80230127	80228994	80229080	80230056	80230127	3620	17,18,19,14	37,53,53,53	11,8,9,10	29,31,31,27	98	49	0.634342433639	1.0	0.187,0.145,0.152,0.117	0.159,0.114,0.127,0.156	0.011
3621	"ENSMUSG00000020156.16"	"Pwwp3a"	chr10	+	80236110	80238920	80236110	80236181	80238314	80238920	3621	15,17,13,7	64,67,52,67	4,9,11,13	36,26,36,43	98	49	0.45436716791	0.882206066389	0.105,0.113,0.111,0.05	0.053,0.148,0.133,0.131	-0.021
3622	"ENSMUSG00000020156.16"	"Pwwp3a"	chr10	+	80238314	80238920	80238314	80238391	80238859	80238920	3622	26,31,40,27	45,35,46,70	11,11,27,17	30,24,13,30	98	49	0.949709841372	1.0	0.224,0.307,0.303,0.162	0.155,0.186,0.509,0.221	-0.019
3623	"ENSMUSG00000022253.15"	"Nadk2"	chr15	+	9100105	9100202	9100105	9100145	9100146	9100202	3623	27,29,31,19	101,89,92,92	2,3,4,7	22,23,10,12	50	49	0.362103307496	0.786297051827	0.208,0.242,0.248,0.168	0.082,0.113,0.282,0.364	0.006
3625	"ENSMUSG00000037321.17"	"Tap1"	chr17	+	34189177	34190768	34189177	34189292	34190562	34190768	3625	1,1,7,1	1,0,0,0	0,0,1,2	0,0,0,0	98	49	1	1.0	0.333,1.0,1.0,1.0	NA,NA,1.0,1.0	-0.167
3626	"ENSMUSG00000037321.17"	"Tap1"	chr17	+	34192836	34192965	34192836	34192857	34192941	34192965	3626	23,41,26,22	1,0,0,0	23,16,16,17	0,0,0,0	98	49	1	1.0	0.92,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.02
3627	"ENSMUSG00000038276.12"	"Asic3"	chr5	+	24415389	24415937	24415389	24415540	24415809	24415937	3627	0,0,0,1	0,0,1,0	1,0,1,1	0,0,0,0	98	49	1	1.0	NA,NA,0.0,1.0	1.0,NA,1.0,1.0	-0.5
3628	"ENSMUSG00000038276.12"	"Asic3"	chr5	+	24417494	24417834	24417494	24417553	24417667	24417834	3628	1,1,0,0	0,0,0,0	0,0,0,1	0,0,1,1	98	49	1	1.0	1.0,1.0,NA,NA	NA,NA,0.0,0.333	0.834
3629	"ENSMUSG00000036459.15"	"Wtip"	chr7	-	34118936	34119206	34118936	34118999	34119138	34119206	3629	30,48,25,36	51,77,58,79	12,12,5,5	4,2,3,8	98	49	0.00293171854784	0.0198366930315	0.227,0.238,0.177,0.186	0.6,0.75,0.455,0.238	-0.304
3630	"ENSMUSG00000022231.10"	"Sema5a"	chr15	+	32548714	32550462	32548714	32548813	32550248	32550462	3630	0,2,1,0	4,1,6,1	9,5,9,3	27,26,23,42	98	49	0.0134693117368	0.0697103782934	0.0,0.5,0.077,0.0	0.143,0.088,0.164,0.034	0.037
3631	"ENSMUSG00000020527.14"	"Myo19"	chr11	+	84905539	84907402	84905539	84905643	84907235	84907402	3631	4,5,7,3	10,15,13,8	8,7,9,6	1,0,1,0	98	49	1.37667655054e-14	7.68480517319e-13	0.167,0.143,0.212,0.158	0.8,1.0,0.818,1.0	-0.734
3632	"ENSMUSG00000022255.16"	"Mtdh"	chr15	+	34114023	34118110	34114023	34114108	34117879	34118110	3632	83,79,103,55	0,0,0,0	24,24,20,24	1,0,1,1	98	49	1	1.0	1.0,1.0,1.0,1.0	0.923,1.0,0.909,0.923	0.061
3634	"ENSMUSG00000024339.12"	"Tap2"	chr17	+	34211869	34212358	34211869	34212067	34212229	34212358	3634	3,1,4,3	15,24,18,17	2,4,4,4	17,16,11,10	98	49	0.209165165478	0.55130717309	0.091,0.02,0.1,0.081	0.056,0.111,0.154,0.167	-0.049
3635	"ENSMUSG00000022469.17"	"Rapgef3"	chr15	-	97748582	97749546	97748582	97748670	97749495	97749546	3635	1,0,1,0	1,4,5,0	0,1,0,0	1,0,2,3	98	49	1	1.0	0.333,0.0,0.091,NA	0.0,1.0,0.0,0.0	-0.109
3637	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54907518	54908366	54907518	54907630	54907885	54908366	3637	5,4,4,2	14,9,11,3	113,125,117,130	809,859,775,867	98	49	0.059636342308	0.230436595865	0.152,0.182,0.154,0.25	0.065,0.068,0.07,0.07	0.116
3638	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54907518	54908366	54907518	54907630	54908260	54908366	3638	9,10,10,1	0,0,0,0	121,148,98,140	0,1,2,4	98	49	0.58506374936	1.0	1.0,1.0,1.0,1.0	1.0,0.987,0.961,0.946	0.026
3639	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54907885	54908366	54907885	54908103	54908260	54908366	3639	10,13,9,4	7,4,0,2	160,227,161,197	676,799,676,732	98	49	3.78718323035e-07	7.3992092363e-06	0.417,0.619,1.0,0.5	0.106,0.124,0.106,0.119	0.52
3640	"ENSMUSG00000022199.12"	"Slc22a17"	chr14	-	54912241	54913103	54912241	54912730	54912866	54913103	3640	1,1,1,1	2,0,2,1	46,50,35,55	95,94,103,95	98	49	0.0980711461171	0.327882783703	0.2,1.0,0.2,0.333	0.195,0.21,0.145,0.224	0.24
3642	"ENSMUSG00000039231.18"	"Suv39h1"	chrX	-	8063695	8064057	8063695	8063825	8063910	8064057	3642	9,13,14,4	48,41,38,18	4,5,9,10	25,12,15,21	98	49	0.370239457245	0.794350407239	0.086,0.137,0.156,0.1	0.074,0.172,0.231,0.192	-0.048
3644	"ENSMUSG00000038679.16"	"Trps1"	chr15	-	50830828	50831958	50830828	50831006	50831606	50831958	3644	17,23,26,17	0,0,1,0	10,6,5,4	0,0,0,1	98	49	1	1.0	1.0,1.0,0.929,1.0	1.0,1.0,1.0,0.667	0.066
3645	"ENSMUSG00000038679.16"	"Trps1"	chr15	-	50846013	50846942	50846013	50846591	50846729	50846942	3645	28,26,19,7	2,0,1,0	9,7,6,13	0,0,1,0	98	49	1	1.0	0.875,1.0,0.905,1.0	1.0,1.0,0.75,1.0	0.008
3647	"ENSMUSG00000068328.9"	"Aup1"	chr6	+	83055128	83055690	83055128	83055279	83055505	83055690	3647	17,10,17,8	31,42,32,25	24,38,30,24	48,62,56,49	98	49	0.124686284639	0.388465005309	0.215,0.106,0.21,0.138	0.2,0.235,0.211,0.197	-0.043
3649	"ENSMUSG00000005262.13"	"Ufd1"	chr16	+	18826254	18827106	18826254	18826302	18827017	18827106	3649	6,7,7,7	59,62,71,67	16,16,13,14	80,65,60,68	98	49	0.00199177991129	0.013960322876	0.048,0.053,0.047,0.05	0.091,0.11,0.098,0.093	-0.049
3650	"ENSMUSG00000022332.8"	"Khdrbs3"	chr15	+	69092900	69094516	69092900	69093049	69094459	69094516	3650	88,85,81,55	1,0,1,0	90,113,87,97	10,10,13,12	98	49	8.50541859165e-13	4.22030770119e-11	0.978,1.0,0.976,1.0	0.818,0.85,0.77,0.802	0.178
3651	"ENSMUSG00000022587.14"	"Ly6e"	chr15	+	74957776	74958388	74957776	74957877	74958268	74958388	3651	40,63,53,34	210,241,231,152	10,13,8,3	39,42,42,52	98	49	0.24694370581	0.614117760033	0.087,0.116,0.103,0.101	0.114,0.134,0.087,0.028	0.011
3652	"ENSMUSG00000022587.14"	"Ly6e"	chr15	+	74958268	74959331	74958268	74958388	74958492	74959331	3652	65,65,58,38	197,241,214,140	7,16,7,9	39,27,34,33	98	49	0.790490187309	1.0	0.142,0.119,0.119,0.119	0.082,0.229,0.093,0.12	-0.006
3654	"ENSMUSG00000022580.13"	"Rhpn1"	chr15	+	75711790	75712451	75711790	75711898	75712256	75712451	3654	2,3,5,1	3,3,5,1	7,7,2,9	5,6,4,5	98	49	0.559395614076	0.988234007922	0.25,0.333,0.333,0.333	0.412,0.368,0.2,0.474	-0.051
3655	"ENSMUSG00000022580.13"	"Rhpn1"	chr15	+	75711790	75712451	75711790	75711898	75712291	75712451	3655	4,4,5,3	0,0,0,0	11,10,2,6	1,0,0,0	98	49	1	1.0	1.0,1.0,1.0,1.0	0.846,1.0,1.0,1.0	0.038
3656	"ENSMUSG00000022580.13"	"Rhpn1"	chr15	+	75713218	75713611	75713218	75713365	75713449	75713611	3656	2,4,2,3	5,7,4,1	2,1,2,5	3,3,8,8	98	49	0.593265183958	1.0	0.167,0.222,0.2,0.6	0.25,0.143,0.111,0.238	0.112
3657	"ENSMUSG00000055762.16"	"Eef1d"	chr15	-	75896242	75896740	75896242	75896464	75896639	75896740	3657	282,299,280,268	1012,1128,1102,1081	28,33,27,23	108,117,75,74	98	49	0.474141764034	0.901665071151	0.122,0.117,0.113,0.11	0.115,0.124,0.153,0.135	-0.016
3658	"ENSMUSG00000022570.7"	"Tsta3"	chr15	-	75925582	75925859	75925582	75925662	75925792	75925859	3658	20,32,30,12	67,62,59,59	16,19,15,11	32,29,32,36	98	49	0.366149884831	0.791005210768	0.13,0.205,0.203,0.092	0.2,0.247,0.19,0.133	-0.035
3660	"ENSMUSG00000022568.17"	"Scrib"	chr15	-	76047921	76048152	76047921	76047996	76048114	76048152	3660	7,10,5,8	0,0,0,1	10,14,6,15	12,24,23,22	98	49	1.88737914186e-15	1.34089709033e-13	1.0,1.0,1.0,0.8	0.294,0.226,0.115,0.254	0.728
3661	"ENSMUSG00000022568.17"	"Scrib"	chr15	-	76048709	76049093	76048709	76048857	76048933	76049093	3661	17,23,13,12	94,97,90,62	8,12,9,7	45,39,24,29	98	49	0.281414633458	0.669484127998	0.083,0.106,0.067,0.088	0.082,0.133,0.158,0.108	-0.034
3662	"ENSMUSG00000063268.12"	"Parp10"	chr15	-	76241657	76242639	76241657	76242322	76242402	76242639	3662	2,2,1,0	13,13,13,11	0,0,0,0	2,0,5,2	98	49	1	1.0	0.071,0.071,0.037,0.0	0.0,NA,0.0,0.0	0.045
3663	"ENSMUSG00000022564.7"	"Grina"	chr15	+	76248448	76248900	76248448	76248649	76248771	76248900	3663	19,18,25,10	60,67,66,45	262,276,260,300	956,1035,842,988	98	49	0.969353994472	1.0	0.137,0.118,0.159,0.1	0.121,0.118,0.134,0.132	0.002
3664	"ENSMUSG00000022562.15"	"Oplah"	chr15	-	76296602	76297018	76296602	76296781	76296920	76297018	3664	1,3,4,1	3,5,2,1	1,0,0,1	2,1,4,0	98	49	0.00429934846819	0.0270652911907	0.143,0.231,0.5,0.333	0.2,0.0,0.0,1.0	0.002
3665	"ENSMUSG00000022562.15"	"Oplah"	chr15	-	76297618	76298040	76297618	76297768	76297905	76298040	3665	0,0,1,0	6,6,2,12	0,1,0,1	1,2,2,0	98	49	1	1.0	0.0,0.0,0.2,0.0	0.0,0.2,0.0,1.0	-0.25
3666	"ENSMUSG00000022559.8"	"Fbxl6"	chr15	-	76537916	76538735	76537916	76538075	76538324	76538735	3666	45,47,46,24	29,34,26,22	33,18,33,32	11,13,9,10	98	49	0.0209568686322	0.100941712395	0.437,0.409,0.469,0.353	0.6,0.409,0.647,0.615	-0.151
3667	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76593937	76594447	76593937	76594051	76594152	76594447	3667	10,8,14,7	35,33,29,14	13,12,10,12	8,16,12,9	98	49	0.000334222835177	0.00304600752992	0.125,0.108,0.194,0.2	0.448,0.273,0.294,0.4	-0.197
3668	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76593937	76594447	76593937	76594051	76594363	76594447	3668	13,10,11,7	0,1,0,0	11,8,3,10	0,0,0,0	98	49	1	1.0	1.0,0.833,1.0,1.0	1.0,1.0,1.0,1.0	-0.042
3669	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76594152	76594447	76594152	76594284	76594363	76594447	3669	25,25,19,11	39,39,31,17	13,14,6,11	13,10,15,14	98	49	0.413963253754	0.842130196821	0.243,0.243,0.235,0.244	0.333,0.412,0.167,0.282	-0.057
3670	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76594528	76594752	76594528	76594610	76594673	76594752	3670	20,30,24,16	37,55,35,22	26,17,13,6	15,21,7,13	98	49	0.069715700417	0.261308488613	0.213,0.214,0.255,0.267	0.464,0.288,0.481,0.187	-0.118
3671	"ENSMUSG00000022550.18"	"Adck5"	chr15	+	76595013	76595453	76595013	76595266	76595336	76595453	3671	15,13,14,12	27,50,45,25	6,15,4,10	14,24,18,18	98	49	0.514436327355	0.9404257072	0.217,0.115,0.135,0.194	0.176,0.238,0.1,0.217	-0.017
3672	"ENSMUSG00000031787.8"	"Katnb1"	chr8	+	95095888	95096406	95095888	95096019	95096355	95096406	3672	4,5,11,14	24,37,32,34	18,13,12,19	76,57,58,68	98	49	0.897221090223	1.0	0.077,0.063,0.147,0.171	0.106,0.102,0.094,0.123	0.008
3673	"ENSMUSG00000031787.8"	"Katnb1"	chr8	+	95097954	95098180	95097954	95098031	95098105	95098180	3673	0,5,6,5	38,39,30,50	16,19,18,23	71,78,61,84	98	49	0.000137729273314	0.0014513343268	0.0,0.06,0.091,0.048	0.101,0.109,0.129,0.12	-0.065
3674	"ENSMUSG00000004187.11"	"Kifc2"	chr15	+	76662594	76662896	76662594	76662672	76662781	76662896	3674	1,4,2,0	1,1,2,0	151,135,127,150	64,69,44,75	98	49	1	1.0	0.333,0.667,0.333,NA	0.541,0.495,0.591,0.5	-0.087
3675	"ENSMUSG00000022546.5"	"Gpt"	chr15	+	76697158	76697430	76697158	76697248	76697321	76697430	3675	0,1,1,0	3,3,3,0	0,3,2,0	11,3,4,7	98	49	1	1.0	0.0,0.143,0.143,NA	0.0,0.333,0.2,0.0	-0.038
3676	"ENSMUSG00000022546.5"	"Gpt"	chr15	+	76697541	76698083	76697541	76697675	76697839	76698083	3676	0,1,1,0	5,2,4,1	4,3,5,4	1,3,2,1	98	49	1.40006281013e-07	2.95715969221e-06	0.0,0.2,0.111,0.0	0.667,0.333,0.556,0.667	-0.478
3677	"ENSMUSG00000022546.5"	"Gpt"	chr15	+	76698714	76699151	76698714	76698889	76698995	76699151	3677	32,18,25,6	9,12,7,3	10,6,9,9	3,0,2,1	98	49	0.0286447857418	0.129585528551	0.64,0.429,0.641,0.5	0.625,1.0,0.692,0.818	-0.231
3679	"ENSMUSG00000033669.8"	"Zfp7"	chr15	+	76888230	76892395	76888230	76888347	76890006	76892395	3679	34,54,51,17	68,78,56,46	2,8,1,2	6,6,2,7	98	49	0.420904562737	0.848869460075	0.2,0.257,0.313,0.156	0.143,0.4,0.2,0.125	0.014
3680	"ENSMUSG00000031442.21"	"Mcf2l"	chr8	+	13018695	13020505	13018695	13018799	13018938	13020505	3680	15,12,15,10	2,1,1,2	107,110,90,104	30,25,34,32	98	49	0.00196497229085	0.0138344670748	0.789,0.857,0.882,0.714	0.641,0.687,0.57,0.619	0.181
3681	"ENSMUSG00000005354.16"	"Txn2"	chr15	-	77915046	77915857	77915046	77915236	77915704	77915857	3681	731,706,691,422	10,8,22,6	307,389,353,317	2,0,1,0	98	49	2.31472127943e-06	3.91125336189e-05	0.973,0.978,0.94,0.972	0.987,1.0,0.994,1.0	-0.029
3684	"ENSMUSG00000033055.12"	"Ankrd54"	chr15	-	79054495	79055416	79054495	79054603	79055291	79055416	3684	16,14,9,5	30,33,39,21	8,10,5,3	17,19,19,17	98	49	0.848717227074	1.0	0.211,0.175,0.103,0.106	0.19,0.208,0.116,0.081	0.0
3685	"ENSMUSG00000033055.12"	"Ankrd54"	chr15	-	79055291	79055542	79055291	79055416	79055494	79055542	3685	13,13,7,4	20,33,27,13	8,3,7,5	8,14,9,10	98	49	0.461921561223	0.888813008423	0.245,0.165,0.115,0.133	0.333,0.097,0.28,0.2	-0.063
3686	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79245289	79246111	79245289	79245352	79245977	79246111	3686	29,30,42,8	84,92,81,45	25,33,26,30	60,76,70,63	98	49	0.324487283872	0.729658219496	0.147,0.14,0.206,0.082	0.172,0.178,0.157,0.192	-0.031
3687	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79245289	79246500	79245289	79245352	79246407	79246500	3687	35,32,33,13	0,0,0,1	26,32,31,24	0,0,0,0	98	49	1	1.0	1.0,1.0,1.0,0.867	1.0,1.0,1.0,1.0	-0.033
3688	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79245289	79246500	79245289	79246111	79246407	79246500	3688	25,29,27,14	88,117,117,36	26,30,31,26	76,112,85,95	98	49	0.40245391197	0.83266651302	0.124,0.11,0.103,0.163	0.146,0.118,0.154,0.12	-0.01
3689	"ENSMUSG00000068206.13"	"Pick1"	chr15	+	79247264	79248296	79247264	79247315	79248151	79248296	3689	18,19,19,9	59,57,66,23	18,24,19,24	37,56,48,57	98	49	0.130453393784	0.399700696176	0.132,0.143,0.126,0.164	0.196,0.176,0.165,0.174	-0.037
3690	"ENSMUSG00000018126.15"	"Baiap2l2"	chr15	-	79261401	79261965	79261401	79261540	79261812	79261965	3690	0,0,0,0	0,0,1,0	0,0,1,0	0,1,1,1	98	49	1	1.0	NA,NA,0.0,NA	NA,0.0,0.333,0.0	-0.111
3691	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276633	17276887	17276633	17276757	17276836	17276887	3691	5,11,5,2	9,3,4,1	47,41,41,38	6,12,5,6	98	49	0.00197813361721	0.0138958330054	0.217,0.647,0.385,0.5	0.797,0.631,0.804,0.76	-0.311
3692	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276633	17277039	17276633	17276887	17276961	17277039	3692	5,6,7,5	2,2,1,0	18,19,18,20	18,22,12,20	98	49	0.00128985266502	0.00964612304032	0.556,0.6,0.778,1.0	0.333,0.302,0.429,0.333	0.384
3693	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17276961	17277250	17276961	17277039	17277193	17277250	3693	10,14,11,6	1,2,2,0	20,12,17,28	10,10,9,19	98	49	2.70492488812e-05	0.000346540786896	0.833,0.778,0.733,1.0	0.5,0.375,0.486,0.424	0.39
3694	"ENSMUSG00000055692.21"	"Tmem191c"	chr16	+	17277341	17277592	17277341	17277401	17277527	17277592	3694	23,13,10,11	7,5,8,1	49,42,45,51	18,15,14,14	98	49	0.930078578075	1.0	0.622,0.565,0.385,0.846	0.576,0.583,0.616,0.646	-0.001
