ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3514	"ENSMUSG00000022788.16"	"Fgd4"	chr16	-	16484089	16484597	16490422	16490606	16477423	16477513	16503985	16504216	3514	0,1,0,0	5,2,6,6	3,0,0,1	5,5,8,5	98	98	0.529078425671	1.0	0.0,0.333,0.0,0.0	0.375,0.0,0.0,0.167	-0.052
3515	"ENSMUSG00000022788.16"	"Fgd4"	chr16	-	16484089	16484597	16490422	16490606	16477423	16477513	16504096	16504216	3515	4,4,6,3	5,2,6,6	8,10,9,7	5,5,9,6	98	98	0.345390264203	0.852983104233	0.444,0.667,0.5,0.333	0.615,0.667,0.5,0.538	-0.094
3516	"ENSMUSG00000022779.16"	"Top3b"	chr16	+	16889482	16889611	16890111	16890261	16887831	16888005	16890581	16890682	3516	76,69,61,87	71,78,73,64	24,32,18,31	21,24,22,30	98	98	0.77207533414	1.0	0.517,0.469,0.455,0.576	0.533,0.571,0.45,0.508	-0.011
3517	"ENSMUSG00000022771.17"	"Ppil2"	chr16	-	17092214	17092304	17092684	17092791	17091855	17091889	17093010	17093086	3517	66,63,70,55	87,97,77,62	43,56,60,59	67,62,49,55	98	98	0.301663518529	0.794643395904	0.431,0.394,0.476,0.47	0.391,0.475,0.55,0.518	-0.041
3518	"ENSMUSG00000022771.17"	"Ppil2"	chr16	-	17093010	17093086	17094882	17095043	17091855	17091889	17096004	17096080	3518	89,66,86,81	0,0,0,0	62,60,43,77	2,1,0,1	98	98	1	1.0	1.0,1.0,1.0,1.0	0.969,0.984,1.0,0.987	0.015
3519	"ENSMUSG00000022771.17"	"Ppil2"	chr16	-	17103575	17103627	17105992	17106055	17100255	17100307	17107178	17107224	3519	105,101,119,97	100,115,119,98	77,95,74,75	67,90,56,86	98	98	0.451434602029	0.951620835882	0.512,0.468,0.5,0.497	0.535,0.514,0.569,0.466	-0.027
3520	"ENSMUSG00000022771.17"	"Ppil2"	chr16	-	17105992	17106055	17107178	17107224	17103575	17103627	17111142	17111213	3520	3,4,2,2	111,117,122,94	14,12,16,15	80,86,82,85	95	98	4.84989826077e-12	1.04727490569e-10	0.027,0.034,0.017,0.021	0.153,0.126,0.168,0.154	-0.126
3522	"ENSMUSG00000022761.12"	"Lztr1"	chr16	+	17519332	17519526	17520435	17520637	17518516	17518574	17520890	17521046	3522	0,0,0,1	36,28,25,29	1,0,0,0	129,144,108,161	98	98	1	1.0	0.0,0.0,0.0,0.033	0.008,0.0,0.0,0.0	0.006
3523	"ENSMUSG00000022761.12"	"Lztr1"	chr16	+	17519386	17519526	17520435	17520637	17518516	17518574	17520890	17521009	3523	26,23,27,24	36,28,25,29	115,98,87,114	129,144,108,161	98	98	0.561846657404	1.0	0.419,0.451,0.519,0.453	0.471,0.405,0.446,0.415	0.026
3524	"ENSMUSG00000005899.14"	"Smpd4"	chr16	+	17625719	17625862	17625943	17626019	17623904	17623991	17626429	17626538	3524	104,102,102,73	71,100,80,65	16,8,13,8	11,11,5,6	98	98	0.614350247249	1.0	0.594,0.505,0.56,0.529	0.593,0.421,0.722,0.571	-0.03
3525	"ENSMUSG00000041617.10"	"Ccdc74a"	chr16	+	17648066	17648126	17649994	17650074	17647607	17647652	17650148	17650205	3525	1,1,2,2	0,0,0,1	5,13,5,7	0,2,2,2	98	98	0.0353111684688	0.191522899623	1.0,1.0,1.0,0.667	1.0,0.867,0.714,0.778	0.077
3526	"ENSMUSG00000012114.17"	"Med15"	chr16	-	17663376	17663496	17671544	17671673	17655677	17655805	17673068	17673398	3526	73,70,53,53	34,55,42,40	44,53,48,66	13,10,9,11	98	98	2.2045469894e-09	3.55921020952e-08	0.682,0.56,0.558,0.57	0.772,0.841,0.842,0.857	-0.236
3527	"ENSMUSG00000012114.17"	"Med15"	chr16	-	17663376	17663496	17680548	17680761	17655677	17655805	17683158	17683188	3527	24,25,28,25	33,56,42,40	16,20,22,20	13,10,9,11	98	98	5.46295841763e-06	6.27060509399e-05	0.421,0.309,0.4,0.385	0.552,0.667,0.71,0.645	-0.265
3528	"ENSMUSG00000012114.17"	"Med15"	chr16	-	17680548	17680761	17683158	17683188	17674404	17674658	17685452	17685504	3528	32,36,40,42	37,32,32,30	10,26,19,24	31,19,26,28	79	98	0.119172770064	0.463151766672	0.518,0.583,0.608,0.635	0.286,0.629,0.475,0.515	0.11
3529	"ENSMUSG00000033216.9"	"Eefsec"	chr6	-	88297576	88298236	88355482	88355647	88281548	88281705	88376203	88376411	3529	2,0,0,0	26,29,20,44	0,1,3,2	24,25,18,22	98	98	0.177887367707	0.593244068946	0.071,0.0,0.0,0.0	0.0,0.038,0.143,0.083	-0.048
3530	"ENSMUSG00000075704.16"	"Txnrd2"	chr16	+	18436560	18436617	18437501	18437646	18429810	18429876	18438318	18438393	3530	14,17,17,23	5,10,10,13	30,22,17,15	17,16,16,18	98	98	0.125743248822	0.47951757691	0.737,0.63,0.63,0.639	0.638,0.579,0.515,0.455	0.112
3531	"ENSMUSG00000075704.16"	"Txnrd2"	chr16	+	18437501	18437646	18438318	18438393	18436560	18436617	18440792	18440871	3531	11,13,15,12	10,10,10,9	21,21,16,21	18,17,19,25	98	98	0.297234797421	0.788414234712	0.524,0.565,0.6,0.571	0.538,0.553,0.457,0.457	0.064
3532	"ENSMUSG00000075704.16"	"Txnrd2"	chr16	+	18472793	18472886	18474681	18474753	18472153	18472249	18475521	18475619	3532	9,6,2,4	13,6,7,12	8,23,2,18	13,20,14,16	98	98	0.518320460574	0.999886762302	0.409,0.5,0.222,0.25	0.381,0.535,0.125,0.529	-0.047
3533	"ENSMUSG00000020181.18"	"Nav3"	chr10	-	109760486	109760528	109764517	109765006	109758888	109759049	109766928	109767637	3533	0,1,1,0	1,0,1,0	19,16,10,24	2,0,0,4	98	91	1	1.0	0.0,1.0,0.481,NA	0.898,1.0,1.0,0.848	-0.443
3534	"ENSMUSG00000004642.13"	"Slbp"	chr5	-	33646009	33646069	33649742	33649847	33645499	33645637	33651962	33652079	3534	227,259,266,177	295,279,299,230	48,69,47,65	63,72,52,71	98	98	0.670262656472	1.0	0.435,0.481,0.471,0.435	0.432,0.489,0.475,0.478	-0.013
3535	"ENSMUSG00000041215.16"	"Yeats2"	chr16	+	20150441	20150560	20152908	20153006	20141563	20141661	20154136	20154229	3535	2,0,4,3	46,26,24,16	2,0,2,1	9,7,9,6	98	98	0.765700514137	1.0	0.042,0.0,0.143,0.158	0.182,0.0,0.182,0.143	-0.041
3536	"ENSMUSG00000033809.15"	"Alg3"	chr16	-	20608741	20608889	20608986	20609086	20607763	20607884	20611573	20611735	3536	1,2,0,1	5,3,4,3	0,0,0,0	0,1,1,0	98	98	1	1.0	0.167,0.4,0.0,0.25	NA,0.0,0.0,NA	0.204
3537	"ENSMUSG00000044037.15"	"Als2cl"	chr9	+	110893986	110894160	110894295	110894392	110892793	110892924	110894565	110894723	3537	11,17,18,9	8,7,14,2	1,1,0,1	0,0,0,2	98	98	1	1.0	0.579,0.708,0.563,0.818	1.0,1.0,NA,0.333	-0.111
3538	"ENSMUSG00000022855.9"	"Senp2"	chr16	+	22032103	22032164	22036469	22036646	22028540	22028592	22038536	22038668	3538	97,111,101,109	70,79,67,81	91,105,102,133	66,71,78,88	98	98	0.948559451092	1.0	0.581,0.584,0.601,0.574	0.58,0.597,0.567,0.602	-0.002
3539	"ENSMUSG00000078515.4"	"Ddi2"	chr4	-	141698729	141698858	141703111	141703239	141695406	141695510	141705931	141706058	3539	62,84,71,77	74,57,64,78	31,25,23,27	30,34,24,33	98	98	0.254449943542	0.718826291854	0.456,0.596,0.526,0.497	0.508,0.424,0.489,0.45	0.051
3540	"ENSMUSG00000022881.15"	"Rfc4"	chr16	-	23120908	23120988	23124535	23124614	23117943	23118063	23127399	23127541	3540	169,171,149,160	91,71,81,80	6,5,8,5	1,3,1,4	98	98	0.189532785225	0.613142109506	0.65,0.707,0.648,0.667	0.857,0.625,0.889,0.556	-0.064
3541	"ENSMUSG00000001016.12"	"Ilf2"	chr3	+	90486184	90486272	90486850	90486912	90485689	90485768	90486982	90487097	3541	253,299,285,264	278,331,258,256	101,103,96,105	101,130,110,114	98	98	0.361467551672	0.874253609262	0.476,0.475,0.525,0.508	0.5,0.442,0.466,0.479	0.024
3542	"ENSMUSG00000022514.14"	"Il1rap"	chr16	+	26701087	26701236	26710480	26710630	26698826	26698953	26712116	26712260	3542	3,4,2,3	1,2,0,1	4,3,2,3	1,0,6,9	98	98	0.01627587143	0.101138733436	0.75,0.667,1.0,0.75	0.8,1.0,0.25,0.25	0.217
3543	"ENSMUSG00000018909.15"	"Arrb1"	chr7	+	99596022	99596106	99597035	99597059	99594620	99594758	99598490	99598561	3543	22,24,25,24	6,9,4,12	50,46,52,64	35,26,32,42	98	73	0.00681620051328	0.0469246995618	0.732,0.665,0.823,0.598	0.516,0.569,0.548,0.532	0.163
3545	"ENSMUSG00000047434.14"	"Xxylt1"	chr16	-	31007713	31007846	31050631	31050779	30955143	30957734	31080834	31081432	3545	12,17,21,16	30,31,25,22	33,24,28,30	43,47,46,50	98	98	0.918172263701	1.0	0.286,0.354,0.457,0.421	0.434,0.338,0.378,0.375	-0.002
3546	"ENSMUSG00000022772.12"	"Senp5"	chr16	-	31965744	31965828	31968799	31968937	31964269	31964320	31977679	31977757	3546	9,12,9,5	11,14,8,3	32,29,54,25	25,37,28,26	98	98	0.575595321371	1.0	0.45,0.462,0.529,0.625	0.561,0.439,0.659,0.49	-0.021
3547	"ENSMUSG00000022772.12"	"Senp5"	chr16	-	31968799	31968937	31977679	31977757	31965744	31965828	31983263	31983311	3547	11,13,18,8	9,14,13,4	35,25,37,50	31,35,38,23	98	98	0.725861763156	1.0	0.55,0.481,0.581,0.667	0.53,0.417,0.493,0.685	0.038
3548	"ENSMUSG00000022772.12"	"Senp5"	chr16	-	31983767	31983873	31988939	31990465	31983492	31983631	32002991	32003178	3548	11,20,14,10	19,15,15,9	40,22,39,46	41,36,39,43	98	98	0.910277457306	1.0	0.367,0.571,0.483,0.526	0.494,0.379,0.5,0.517	0.014
3549	"ENSMUSG00000022781.8"	"Pak2"	chr16	-	32044480	32044581	32052175	32052383	32043852	32044000	32079087	32079342	3549	25,26,35,37	87,93,86,109	14,12,10,10	26,18,28,32	98	98	0.255565823426	0.720212006474	0.223,0.218,0.289,0.253	0.35,0.4,0.263,0.238	-0.067
3550	"ENSMUSG00000060166.6"	"Zdhhc8"	chr16	-	18227354	18227446	18228634	18228756	18227052	18227188	18234906	18235136	3550	8,13,7,2	13,13,19,17	35,31,23,33	59,49,43,42	98	98	0.27546401968	0.75235429881	0.381,0.5,0.269,0.105	0.372,0.388,0.348,0.44	-0.073
3551	"ENSMUSG00000035629.19"	"Rubcn"	chr16	-	32836409	32836620	32841536	32841581	32835913	32836015	32842997	32843531	3551	0,0,0,0	6,10,7,8	40,47,54,69	43,50,45,55	94	98	2.22044604925e-16	6.08860404775e-15	0.0,0.0,0.0,0.0	0.492,0.495,0.556,0.567	-0.528
3552	"ENSMUSG00000035578.16"	"Iqcg"	chr16	-	33035540	33035622	33040763	33040892	33030774	33030936	33045519	33045701	3552	18,13,13,11	69,69,60,50	4,1,1,6	6,4,11,9	98	98	0.515320482537	0.999396455757	0.207,0.159,0.178,0.18	0.4,0.2,0.083,0.4	-0.09
3553	"ENSMUSG00000034473.14"	"Sec22a"	chr16	-	35318803	35318869	35329497	35329613	35314063	35314287	35347598	35347793	3553	40,40,49,41	33,40,33,30	24,16,20,23	28,20,21,28	98	98	0.0571452461416	0.280857263003	0.548,0.5,0.598,0.577	0.462,0.444,0.488,0.451	0.094
3554	"ENSMUSG00000034473.14"	"Sec22a"	chr16	-	35318803	35318869	35329497	35329613	35314063	35314287	35361560	35361761	3554	1,1,1,1	33,39,33,30	0,0,0,0	26,18,22,28	98	98	1	1.0	0.029,0.025,0.029,0.032	0.0,0.0,0.0,0.0	0.029
3555	"ENSMUSG00000075229.11"	"Ccdc58"	chr16	+	36085016	36085163	36089900	36089960	36082690	36082816	36091833	36092111	3555	266,276,309,234	275,311,305,262	25,20,15,16	20,22,15,18	98	98	0.690720231642	1.0	0.492,0.47,0.503,0.472	0.556,0.476,0.5,0.471	-0.017
3556	"ENSMUSG00000075225.15"	"Ccdc162"	chr10	-	41546882	41547003	41550721	41550931	41541773	41541901	41552317	41552470	3556	0,0,1,2	0,1,0,0	0,0,0,1	0,0,0,0	98	98	1	1.0	NA,0.0,1.0,1.0	NA,NA,NA,1.0	-0.333
3557	"ENSMUSG00000022837.14"	"Iqcb1"	chr16	+	36829003	36829073	36831501	36831614	36828407	36828492	36831828	36831991	3557	22,23,21,34	23,28,39,51	24,15,9,21	37,28,30,34	98	98	0.185736265412	0.606788263606	0.489,0.451,0.35,0.4	0.393,0.349,0.231,0.382	0.084
3558	"ENSMUSG00000043065.12"	"Spice1"	chr16	+	44355439	44355535	44356144	44356192	44347120	44347506	44357759	44357903	3558	23,22,26,24	27,15,20,23	10,4,5,6	6,8,8,12	98	97	0.203946873311	0.639902120882	0.457,0.592,0.563,0.508	0.623,0.331,0.382,0.331	0.113
3559	"ENSMUSG00000015451.16"	"C4a"	chr17	-	34815521	34815573	34816059	34816263	34815346	34815436	34816391	34816531	3559	0,0,2,0	1,0,1,0	0,0,0,1	1,1,0,0	98	98	1	1.0	0.0,NA,0.667,NA	0.0,0.0,NA,1.0	0.0
3560	"ENSMUSG00000037957.14"	"Wdr20"	chr12	+	110779687	110779711	110779788	110779890	110779295	110779478	110793113	110793316	3560	0,0,0,0	0,2,0,0	0,1,0,0	0,0,0,1	73	98	1	1.0	NA,0.0,NA,NA	NA,1.0,NA,0.0	-0.5
3561	"ENSMUSG00000055447.19"	"Cd47"	chr16	+	49908053	49908078	49908702	49908735	49906780	49906812	49910868	49911081	3561	4,4,3,3	1,2,4,1	58,55,61,85	64,61,83,68	74	82	0.0795400532176	0.358212188093	0.816,0.689,0.454,0.769	0.501,0.5,0.449,0.581	0.174
3562	"ENSMUSG00000075033.4"	"Nxpe3"	chr16	-	55849611	55849818	55860305	55860379	55839952	55844726	55865795	55866550	3562	10,3,3,6	7,7,12,8	24,28,31,28	39,42,33,39	98	98	0.583538521223	1.0	0.588,0.3,0.2,0.429	0.381,0.4,0.484,0.418	-0.042
3563	"ENSMUSG00000052917.15"	"Senp7"	chr16	+	56089383	56089464	56097339	56097431	56082355	56082408	56138984	56139100	3563	1,3,1,4	2,0,2,4	22,9,5,13	11,19,17,15	98	98	0.482961330583	0.981123368312	0.333,1.0,0.333,0.5	0.667,0.321,0.227,0.464	0.122
3564	"ENSMUSG00000052917.15"	"Senp7"	chr16	+	56097339	56097431	56138984	56139100	56089383	56089464	56151273	56151458	3564	3,5,2,3	0,2,0,1	24,16,23,27	28,28,28,30	98	98	4.59403294606e-06	5.38046909445e-05	1.0,0.714,1.0,0.75	0.462,0.364,0.451,0.474	0.428
3565	"ENSMUSG00000052917.15"	"Senp7"	chr16	+	56184760	56184829	56186058	56186209	56184146	56184190	56188234	56188244	3565	0,0,0,0	2,1,3,0	38,42,42,29	29,31,26,28	98	98	1	1.0	0.0,0.0,0.0,NA	0.567,0.575,0.618,0.509	-0.567
3566	"ENSMUSG00000102252.5"	"Snrpn"	chr7	-	59995405	59995554	59999317	59999413	59988601	59988747	60005035	60005111	3566	136,160,162,283	356,360,425,769	1611,1758,1391,1565	3550,4079,3419,3951	98	98	0.363456223217	0.877301288922	0.276,0.308,0.276,0.269	0.312,0.301,0.289,0.284	-0.014
3567	"ENSMUSG00000064115.13"	"Cadm2"	chr16	-	66882732	66882882	66953273	66953300	66815308	66815461	67620170	67620908	3567	0,0,0,0	0,1,0,1	30,38,23,35	123,112,115,125	76	98	1	1.0	NA,0.0,NA,0.0	0.239,0.304,0.205,0.265	-0.253
3568	"ENSMUSG00000039585.15"	"Myo9a"	chr9	+	59832188	59832308	59843062	59843138	59827122	59827318	59855365	59855512	3568	7,4,6,4	2,2,4,5	17,8,25,20	10,12,11,12	98	98	0.698088490037	1.0	0.778,0.667,0.6,0.444	0.63,0.4,0.694,0.625	0.035
3569	"ENSMUSG00000048834.16"	"Vstm2a"	chr11	+	16259854	16260021	16262913	16263250	16258062	16258086	16281962	16282422	3569	0,0,1,1	0,0,0,0	196,212,186,208	106,117,122,118	98	98	1	1.0	NA,NA,1.0,1.0	0.649,0.644,0.604,0.638	0.366
3571	"ENSMUSG00000022892.11"	"App"	chr16	-	84971407	84971461	84978063	84978285	84965669	84965770	85013626	85013726	3571	12,12,15,11	28,26,25,26	790,819,728,760	1604,1810,1560,1833	98	98	0.879833120928	1.0	0.3,0.316,0.375,0.297	0.33,0.312,0.318,0.293	0.009
3572	"ENSMUSG00000022892.11"	"App"	chr16	-	85040250	85040307	85043575	85043743	85030231	85030365	85056323	85056526	3572	20,22,16,20	8,13,16,10	30,22,20,19	18,22,9,26	98	98	0.323087570544	0.823206162411	0.714,0.629,0.5,0.667	0.625,0.5,0.69,0.422	0.068
3574	"ENSMUSG00000053414.8"	"Hunk"	chr16	+	90481249	90481333	90487858	90487906	90475819	90475982	90493412	90493593	3574	7,12,10,10	16,6,6,6	5,3,2,2	5,6,5,6	98	97	0.0640500695768	0.306339742303	0.302,0.664,0.623,0.623	0.497,0.331,0.284,0.248	0.213
3575	"ENSMUSG00000022973.18"	"Synj1"	chr16	-	90946791	90946862	90949698	90949737	90944798	90944907	90950350	90950485	3575	0,0,0,0	14,19,21,18	65,70,58,78	129,146,132,160	88	98	0	0.0	0.0,0.0,0.0,0.0	0.359,0.348,0.329,0.352	-0.347
3576	"ENSMUSG00000022973.18"	"Synj1"	chr16	-	90947014	90947053	90948065	90948113	90946791	90946862	90949698	90949737	3576	0,0,0,1	0,2,1,3	15,22,25,22	203,190,191,222	97	88	1	1.0	NA,0.0,0.0,0.232	0.063,0.095,0.106,0.082	-0.009
3577	"ENSMUSG00000022973.18"	"Synj1"	chr16	-	90947014	90947053	90949698	90949737	90946791	90946862	90950350	90950485	3577	0,0,0,0	1,4,1,4	64,70,58,79	223,216,252,266	88	88	1.68851237325e-07	2.33352409983e-06	0.0,0.0,0.0,0.0	0.223,0.245,0.187,0.229	-0.221
3578	"ENSMUSG00000022960.13"	"Donson"	chr16	-	91683632	91683811	91684301	91684480	91682742	91682821	91686166	91686370	3578	27,38,22,30	30,31,27,33	11,16,15,16	7,13,9,15	98	98	0.191652431705	0.617110113272	0.474,0.551,0.449,0.476	0.611,0.552,0.625,0.516	-0.089
3579	"ENSMUSG00000058240.14"	"Cryzl1"	chr16	-	91707224	91707293	91708828	91708873	91701071	91701205	91712194	91712267	3579	42,46,31,17	33,36,29,18	66,60,69,74	74,73,57,78	94	98	0.23224893988	0.685829134432	0.57,0.571,0.527,0.496	0.482,0.461,0.558,0.497	0.041
3580	"ENSMUSG00000058240.14"	"Cryzl1"	chr16	-	91712194	91712267	91717403	91717475	91701071	91701205	91728557	91728623	3580	36,28,22,26	0,0,1,0	49,51,43,55	2,3,4,6	98	98	0.00018182599554	0.00173538346572	1.0,1.0,0.957,1.0	0.961,0.944,0.915,0.902	0.059
3581	"ENSMUSG00000058240.14"	"Cryzl1"	chr16	-	91712194	91712267	91717403	91717475	91708828	91708873	91728557	91728597	3581	36,28,22,26	42,46,31,17	50,50,43,55	66,60,68,75	98	98	0.530022962864	1.0	0.462,0.378,0.415,0.605	0.431,0.455,0.387,0.423	0.041
3582	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94385335	94385423	94387336	94387390	94384783	94384934	94388264	94388385	3582	18,16,20,18	19,8,14,13	20,22,26,16	16,14,12,23	98	98	0.898042907296	1.0	0.486,0.667,0.588,0.581	0.556,0.611,0.684,0.41	0.015
3583	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94408553	94408716	94412059	94412123	94403313	94403368	94415948	94415958	3583	7,8,5,5	20,18,27,13	25,18,20,24	368,312,408,388	98	98	3.98044355254e-07	5.2691312161e-06	0.259,0.308,0.156,0.278	0.064,0.055,0.047,0.058	0.194
3584	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94408553	94408716	94410832	94410956	94403313	94403368	94415948	94416009	3584	7,8,5,5	2,2,0,1	25,18,20,24	86,57,81,95	98	98	1.91480165057e-12	4.41042646848e-11	0.778,0.8,1.0,0.833	0.225,0.24,0.198,0.202	0.637
3585	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94410832	94410956	94412059	94412123	94403313	94403368	94415948	94416009	3585	2,2,0,1	20,18,27,13	86,57,81,95	368,312,408,388	98	98	1.0039365962e-05	0.00011298374397	0.091,0.1,0.0,0.071	0.189,0.154,0.166,0.197	-0.111
3586	"ENSMUSG00000040785.19"	"Ttc3"	chr16	+	94412059	94412123	94415948	94416009	94410832	94410956	94416281	94416366	3586	35,26,29,27	18,14,19,16	396,328,374,420	414,345,385,425	98	98	0.000379516447325	0.00345060348818	0.66,0.65,0.604,0.628	0.489,0.487,0.493,0.497	0.144
3587	"ENSMUSG00000022914.17"	"Brwd1"	chr16	-	96016107	96016260	96017580	96017724	96013708	96013875	96019418	96019460	3587	13,10,21,12	9,11,13,12	13,8,16,10	7,4,3,8	98	98	0.104871589619	0.425029592975	0.591,0.476,0.618,0.5	0.65,0.667,0.842,0.556	-0.133
3588	"ENSMUSG00000022914.17"	"Brwd1"	chr16	-	96017580	96017724	96019418	96019460	96016107	96016260	96019678	96019754	3588	15,5,12,9	13,18,18,14	4,9,3,5	7,15,7,12	91	98	0.473646076163	0.974895865105	0.554,0.23,0.418,0.409	0.381,0.393,0.316,0.31	0.053
3589	"ENSMUSG00000022914.17"	"Brwd1"	chr16	-	96021215	96021341	96023402	96023523	96019678	96019754	96023720	96023876	3589	26,15,12,17	16,7,12,11	13,9,12,10	8,4,2,8	98	98	0.349282750105	0.857691472362	0.619,0.682,0.5,0.607	0.619,0.692,0.857,0.556	-0.079
3590	"ENSMUSG00000040681.16"	"Hmgn1"	chr16	-	96124722	96124845	96127152	96127203	96120617	96122417	96127310	96127340	3590	587,647,626,538	726,721,801,714	34,45,43,48	40,48,45,53	98	98	0.363228345972	0.877301288922	0.447,0.473,0.439,0.43	0.459,0.484,0.489,0.475	-0.03
3591	"ENSMUSG00000040681.16"	"Hmgn1"	chr16	-	96127152	96127203	96127310	96127340	96124722	96124845	96127431	96127461	3591	444,500,387,399	1127,1197,1178,1036	27,40,19,34	66,90,50,88	79	98	0.688249516326	1.0	0.328,0.341,0.29,0.323	0.337,0.355,0.32,0.324	-0.014
3592	"ENSMUSG00000035150.15"	"Eif2s3x"	chrX	-	94196271	94196444	94197287	94197457	94188706	94190922	94199713	94199858	3592	77,69,81,79	52,43,42,47	27,14,19,23	10,16,14,9	98	98	0.890241488027	1.0	0.597,0.616,0.659,0.627	0.73,0.467,0.576,0.719	0.002
3593	"ENSMUSG00000023809.10"	"Rps6ka2"	chr17	+	7227912	7228029	7236045	7236127	7170114	7170443	7246701	7246782	3593	32,48,43,14	69,81,84,29	20,19,21,19	22,17,25,26	98	98	0.00985094433065	0.0649523142412	0.317,0.372,0.339,0.326	0.476,0.528,0.457,0.422	-0.132
3594	"ENSMUSG00000023868.17"	"Pde10a"	chr17	+	8930509	8930559	8941140	8941281	8929091	8929212	8944369	8944420	3594	0,0,0,1	0,0,0,0	19,14,23,13	2,0,0,0	98	98	1	1.0	NA,NA,NA,1.0	0.905,1.0,1.0,1.0	0.024
3595	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134360237	134360275	134362510	134362548	134358987	134359118	134363181	134363374	3595	43,38,60,36	32,23,22,28	32,31,23,37	13,30,14,13	87	87	0.751597291196	1.0	0.573,0.623,0.732,0.563	0.711,0.508,0.622,0.74	-0.022
3596	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134360953	134361146	134363181	134363374	134360237	134360275	134363901	134363979	3596	10,2,8,5	3,3,1,0	2,4,2,4	0,2,0,0	98	98	0.0086589985924	0.0582039691376	0.769,0.4,0.889,1.0	1.0,0.667,1.0,1.0	-0.152
3597	"ENSMUSG00000023079.14"	"Gtf2ird1"	chr5	-	134390821	134390930	134392394	134392420	134389673	134389711	134395616	134395796	3597	16,26,28,21	35,38,42,32	21,8,12,27	22,26,22,26	75	98	0.754956673021	1.0	0.374,0.472,0.466,0.462	0.555,0.287,0.416,0.576	-0.015
3599	"ENSMUSG00000024268.16"	"Celf4"	chr18	-	25537676	25537755	25679412	25679495	25504889	25505018	25753341	25753702	3599	0,1,0,0	0,0,0,0	223,198,188,207	39,40,34,40	98	98	1	1.0	NA,1.0,NA,NA	0.851,0.832,0.847,0.838	0.158
3600	"ENSMUSG00000028423.15"	"Nfx1"	chr4	+	40984892	40985051	40986692	40986770	40976352	40977342	40988621	40988727	3600	158,138,166,106	98,119,109,63	96,80,68,71	58,66,57,64	98	98	0.325065194708	0.82494769873	0.617,0.537,0.604,0.627	0.623,0.548,0.544,0.526	0.036
3604	"ENSMUSG00000055839.6"	"Elob"	chr17	-	23827467	23827573	23828843	23828978	23824737	23824979	23829082	23829136	3604	539,616,570,391	831,1000,930,576	389,439,330,412	647,744,584,668	98	98	0.386560256395	0.898259601666	0.393,0.381,0.38,0.404	0.375,0.371,0.361,0.381	0.017
3605	"ENSMUSG00000055839.6"	"Elob"	chr17	-	23827467	23827573	23828843	23828948	23824808	23824979	23829082	23829114	3605	10,14,8,8	831,1000,930,576	9,6,12,11	647,744,584,668	98	98	0.499576186529	0.98913222032	0.012,0.014,0.009,0.014	0.014,0.008,0.02,0.016	-0.002
3606	"ENSMUSG00000028041.17"	"Adam15"	chr3	-	89340400	89340472	89340862	89340937	89340054	89340179	89341507	89341577	3606	3,2,2,7	9,11,7,18	22,37,28,26	49,41,39,40	98	98	0.00746632811118	0.0511828643336	0.25,0.154,0.222,0.28	0.31,0.474,0.418,0.394	-0.173
3607	"ENSMUSG00000036820.12"	"Amdhd2"	chr17	-	24157527	24157596	24157739	24157847	24156570	24156672	24157917	24158062	3607	13,29,18,23	15,29,31,24	9,16,21,12	15,16,17,22	98	98	0.928391646226	1.0	0.464,0.5,0.367,0.489	0.375,0.5,0.553,0.353	0.01
3608	"ENSMUSG00000036820.12"	"Amdhd2"	chr17	-	24158639	24158694	24162975	24163115	24158309	24158522	24163195	24163332	3608	11,10,16,20	20,21,17,26	11,9,7,16	7,17,12,7	98	98	0.265414927453	0.737738193363	0.355,0.323,0.485,0.435	0.611,0.346,0.368,0.696	-0.106
3609	"ENSMUSG00000002496.10"	"Tsc2"	chr17	-	24604827	24604989	24606223	24606352	24604505	24604658	24607436	24607531	3609	23,16,21,15	42,49,42,45	2,8,8,7	41,53,50,55	98	98	8.20956470693e-07	1.05052022453e-05	0.354,0.246,0.333,0.25	0.047,0.131,0.138,0.113	0.189
3610	"ENSMUSG00000002496.10"	"Tsc2"	chr17	-	24604827	24604992	24606223	24606352	24604505	24604658	24607436	24607531	3610	23,16,21,15	41,47,38,42	2,8,8,7	36,47,45,54	98	98	2.06768723099e-06	2.56052307637e-05	0.359,0.254,0.356,0.263	0.053,0.145,0.151,0.115	0.192
3611	"ENSMUSG00000047712.8"	"Ust"	chr10	-	8307407	8307487	8330067	8330223	8298055	8298209	8390887	8390931	3611	3,4,10,0	1,3,4,2	14,19,17,24	25,13,19,14	98	98	0.61740702697	1.0	0.75,0.571,0.714,0.0	0.359,0.594,0.472,0.632	-0.005
